"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"23D3","chlorella","4",0.215665269163637,0.784334730836364,0.290958370790707,0.709041629209292,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_E4",221.326533605549,-5.12638887134508,0.0581611793739331,FALSE
"23D3","chlorella","4",0.215665269163637,0.784334730836364,0.290958370790707,0.709041629209292,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_F4",621.780982368144,-10.2224933133216,0.101084171099437,FALSE
"23D3","chlorella","4",0.215665269163637,0.784334730836364,0.290958370790707,0.709041629209292,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_G4",213.248665392783,-5.3461081992786,0.0623865652608938,FALSE
"24D3","chlorella","4",0.00246357430066158,0.997536425699338,0.265078309407949,0.734921690592051,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_B5",399.933669153393,-7.4341998273596,0.0663948018049486,FALSE
"24D3","chlorella","4",0.00246357430066158,0.997536425699338,0.265078309407949,0.734921690592051,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_C5",421.661771224693,-7.09334370482037,0.0627716404314678,FALSE
"24D3","chlorella","4",0.00246357430066158,0.997536425699338,0.265078309407949,0.734921690592051,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_D5",457.935154593022,-8.24284235690494,0.0716876499882133,FALSE
"24DF","chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_E6",292.746751866324,-5.58432563208615,0.0612090502134502,FALSE
"24DF","chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_F6",268.004702084137,-6.00932176580417,0.0670679398219521,FALSE
"24DF","chlorella","2",0.209291552982331,0.790708447017669,0.11332431730306,0.88667568269694,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_G6",282.52932852905,-5.42912408722224,0.0592520337589525,FALSE
"25,1DF","chlorella","2",0.722521051246429,0.277478948753571,0.205245497052256,0.794754502947744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_E7",270.095333610257,-5.51677573777619,0.0594495731093455,FALSE
"25,1DF","chlorella","2",0.722521051246429,0.277478948753571,0.205245497052256,0.794754502947744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_F7",252.02350009908,-5.70852521248329,0.0622848185048451,FALSE
"25,1DF","chlorella","2",0.722521051246429,0.277478948753571,0.205245497052256,0.794754502947744,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_G7",270.134194523824,-5.54384302028728,0.0586425162997323,FALSE
"25D3","chlorella","4",0.0055592768394565,0.994440723160543,0.699581085912299,0.300418914087701,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_E5",508.285069536226,-4.50366847241656,0.0355225555642207,FALSE
"25D3","chlorella","4",0.0055592768394565,0.994440723160543,0.699581085912299,0.300418914087701,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_F5",415.107344943747,-6.91476609918513,0.0625298153674554,FALSE
"25D3","chlorella","4",0.0055592768394565,0.994440723160543,0.699581085912299,0.300418914087701,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_G5",459.540731591157,-8.05650192993849,0.075253955051178,FALSE
"25DF","chlorella","2",6.01146721836766e-06,0.999993988532782,0.999966847282687,3.31527173125941e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_B7",572.501251722866,-3.83406250510731,0.027070376202462,FALSE
"25DF","chlorella","2",6.01146721836766e-06,0.999993988532782,0.999966847282687,3.31527173125941e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_C7",542.317043572724,-3.80589528896169,0.0279127751224765,FALSE
"25DF","chlorella","2",6.01146721836766e-06,0.999993988532782,0.999966847282687,3.31527173125941e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_D7",541.65646812444,-3.96626707380826,0.0290837309106903,FALSE
"26D3","chlorella","4",0.996122283685447,0.00387771631455314,0.999375060358403,0.000624939641596779,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_B6",190.984379466494,-4.04793988887394,0.0451536529884772,FALSE
"26D3","chlorella","4",0.996122283685447,0.00387771631455314,0.999375060358403,0.000624939641596779,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_C6",203.377157577885,-4.10539221161583,0.0445535414619623,FALSE
"26D3","chlorella","4",0.996122283685447,0.00387771631455314,0.999375060358403,0.000624939641596779,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_D6",198.644221349574,-4.5284891235489,0.0488582140727326,FALSE
"26DF","chlorella","2",0.0428151066626791,0.957184893337321,0.325968060561764,0.674031939438235,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_B8",301.55614401589,-6.46431157906149,0.0703977682006682,FALSE
"26DF","chlorella","2",0.0428151066626791,0.957184893337321,0.325968060561764,0.674031939438235,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_C8",305.814123658416,-4.83631296650018,0.0522945521235807,FALSE
"26DF","chlorella","2",0.0428151066626791,0.957184893337321,0.325968060561764,0.674031939438235,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_D8",281.116041397809,-5.62758977634636,0.0610122166928964,FALSE
"27D3","chlorella","4",0.00111724860393612,0.998882751396064,0.00256665459070286,0.997433345409297,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_E6",420.987535252412,-8.0081603136057,0.078985900000318,FALSE
"27D3","chlorella","4",0.00111724860393612,0.998882751396064,0.00256665459070286,0.997433345409297,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_F6",429.17355758495,-8.24569312779248,0.082455964541575,FALSE
"27D3","chlorella","4",0.00111724860393612,0.998882751396064,0.00256665459070286,0.997433345409297,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_G6",465.177987983584,-8.6284467122871,0.0850338796778251,FALSE
"27DF","chlorella","2",0.998256057789257,0.00174394221074262,0.536862091252967,0.463137908747033,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_E8",217.220514377003,-5.04327545183545,0.0626877017655589,FALSE
"27DF","chlorella","2",0.998256057789257,0.00174394221074262,0.536862091252967,0.463137908747033,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_F8",211.923265457797,-5.28152469630034,0.0623298774796934,FALSE
"27DF","chlorella","2",0.998256057789257,0.00174394221074262,0.536862091252967,0.463137908747033,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_G8",203.554034221212,-4.33715291012497,0.0488229132391157,FALSE
"28D3","chlorella","4",0.00953793708558459,0.990462062914415,0.736739894948995,0.263260105051005,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_B7",589.332202106442,-5.32798583306309,0.0441461096028778,FALSE
"28D3","chlorella","4",0.00953793708558459,0.990462062914415,0.736739894948995,0.263260105051005,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_C7",773.897732165748,-9.12305728207945,0.0830336991928014,FALSE
"28D3","chlorella","4",0.00953793708558459,0.990462062914415,0.736739894948995,0.263260105051005,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_D7",592.567256013207,-4.50407161985439,0.0333643687546398,FALSE
"28DF","chlorella","2",0.794144856176151,0.205855143823849,0.211068341826702,0.788931658173298,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_B9",106.233539886575,-0.783998858178427,51.6327948899974,FALSE
"28DF","chlorella","2",0.794144856176151,0.205855143823849,0.211068341826702,0.788931658173298,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_C9",-7216.9916993043,41.6513462731692,0.0497481073952825,FALSE
"28DF","chlorella","2",0.794144856176151,0.205855143823849,0.211068341826702,0.788931658173298,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_D9",291.910864660129,-9.30342959741934,0.112989648535001,FALSE
"29D3","chlorella","4",0.0909310183109702,0.90906898168903,0.999998898492308,1.10150769215582e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_E7",221.368017124411,-4.21168166915076,0.0438822271129974,FALSE
"29D3","chlorella","4",0.0909310183109702,0.90906898168903,0.999998898492308,1.10150769215582e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_F7",251.752488928367,-4.29772190502368,0.0429626627516963,FALSE
"29D3","chlorella","4",0.0909310183109702,0.90906898168903,0.999998898492308,1.10150769215582e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_G7",238.838166800358,-4.25065874353788,0.0442418569882258,FALSE
"29DF","chlorella","2",8.26924933698835e-06,0.999991730750663,1.63479071526084e-05,0.999983652092847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_E9",580.903261671117,-8.95646459483014,0.0872691520751326,FALSE
"29DF","chlorella","2",8.26924933698835e-06,0.999991730750663,1.63479071526084e-05,0.999983652092847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_F9",588.014957574434,-8.93912640585014,0.0871319044544415,FALSE
"29DF","chlorella","2",8.26924933698835e-06,0.999991730750663,1.63479071526084e-05,0.999983652092847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_G9",579.412502328595,-9.2218007807105,0.0896237249746632,FALSE
"2DF","chlorella","1",0.00116640244856889,0.998833597551431,0.000184992523537166,0.999815007476463,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_B3",402.33189640111,-8.08048199093096,0.0706633090880794,FALSE
"2DF","chlorella","1",0.00116640244856889,0.998833597551431,0.000184992523537166,0.999815007476463,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_C3",386.163128971425,-8.38748298879492,0.0771517242185437,FALSE
"2DF","chlorella","1",0.00116640244856889,0.998833597551431,0.000184992523537166,0.999815007476463,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_D3",353.949002911487,-8.31509541673422,0.0745116735300373,FALSE
"30,1DF","chlorella","2",0.0274631081871157,0.972536891812884,0.999996101552306,3.89844769414208e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_B10",776.48507117809,-3.26300071234055,0.0166047581720484,FALSE
"30,1DF","chlorella","2",0.0274631081871157,0.972536891812884,0.999996101552306,3.89844769414208e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_C10",1076.39115761782,-3.53075382160629,0.0149200925796413,FALSE
