"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"12D3","chlorella","3",4.16450258672945e-07,0.999999583549741,0.00896179125476604,0.991038208745234,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_E8",391.662574732977,-6.88008365714441,0.0618783807184047,FALSE
"12D3","chlorella","3",4.16450258672945e-07,0.999999583549741,0.00896179125476604,0.991038208745234,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_F8",383.785565853644,-6.5480189748827,0.0619975649542965,FALSE
"12D3","chlorella","3",4.16450258672945e-07,0.999999583549741,0.00896179125476604,0.991038208745234,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_G8",395.334155908331,-6.89886232746763,0.0639906168676656,FALSE
"12DF","chlorella","1",8.89923646451076e-06,0.999991100763535,0.187289090248015,0.812710909751985,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_B9",382.749208217805,-6.97381847966387,0.0664803328471563,FALSE
"12DF","chlorella","1",8.89923646451076e-06,0.999991100763535,0.187289090248015,0.812710909751985,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_C9",381.044756286703,-7.03412966926416,0.0670506877392763,FALSE
"12DF","chlorella","1",8.89923646451076e-06,0.999991100763535,0.187289090248015,0.812710909751985,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_D9",392.571209588886,-4.15719653022325,0.042447106535747,FALSE
"13D3","chlorella","3",0.967941824179108,0.0320581758208923,0.993996306991253,0.0060036930087473,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_B9",217.927506241632,-2.55567466922992,0.0321557704586589,FALSE
"13D3","chlorella","3",0.967941824179108,0.0320581758208923,0.993996306991253,0.0060036930087473,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_C9",192.542996496949,-2.82031147135686,0.0353800760885669,FALSE
"13D3","chlorella","3",0.967941824179108,0.0320581758208923,0.993996306991253,0.0060036930087473,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_D9",177.453496546718,-2.95233856944284,0.042683612563149,FALSE
"13DF","chlorella","1",0.00216677757045592,0.997833222429544,0.999361574586134,0.000638425413866547,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_B10",415.49417908697,-4.22565113438449,0.0302165947943421,FALSE
"13DF","chlorella","1",0.00216677757045592,0.997833222429544,0.999361574586134,0.000638425413866547,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_C10",487.183953121245,-4.18579178149967,0.0289630698402764,FALSE
"13DF","chlorella","1",0.00216677757045592,0.997833222429544,0.999361574586134,0.000638425413866547,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_D10",450.515857565607,-4.33554497131175,0.0323766017373127,FALSE
"14D3","chlorella","3",0.998489067830519,0.00151093216948139,0.994617475109991,0.00538252489000875,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_E9",196.137785629248,-3.85866427746764,0.0447656341436736,FALSE
"14D3","chlorella","3",0.998489067830519,0.00151093216948139,0.994617475109991,0.00538252489000875,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_F9",178.311143703538,-3.89981982912593,0.0474033237639483,FALSE
"14D3","chlorella","3",0.998489067830519,0.00151093216948139,0.994617475109991,0.00538252489000875,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_G9",177.460085865538,-3.64076469889261,0.0435713428459732,FALSE
"15DF","chlorella","2",0.0146852935411911,0.985314706458809,0.0599413224273862,0.940058677572614,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_15DF_B2",383.715192397478,-7.74031924350408,0.0601376504722813,FALSE
"15DF","chlorella","2",0.0146852935411911,0.985314706458809,0.0599413224273862,0.940058677572614,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_15DF_C2",330.118569705389,-9.32179140195386,0.0716750561896937,FALSE
"15DF","chlorella","2",0.0146852935411911,0.985314706458809,0.0599413224273862,0.940058677572614,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_15DF_D2",331.16203021936,-9.31523934089883,0.0715322926576207,FALSE
"16DF","chlorella","2",0.000342647208551155,0.999657352791449,0.907520981193659,0.0924790188063413,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_16DF_E2",405.193269739004,-5.8940960037151,0.0536078816424811,FALSE
"16DF","chlorella","2",0.000342647208551155,0.999657352791449,0.907520981193659,0.0924790188063413,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_16DF_F2",395.236623763721,-5.95249712218276,0.054614167766397,FALSE
"16DF","chlorella","2",0.000342647208551155,0.999657352791449,0.907520981193659,0.0924790188063413,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_16DF_G2",435.135876180741,-6.28644770513593,0.0578959195271497,FALSE
"17D3","chlorella","3",0.000183800020511445,0.999816199979489,0.000473003424075881,0.999526996575924,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_17D3_E10",438.005293545128,-6.89089079315963,0.0685906762303559,FALSE
"17D3","chlorella","3",0.000183800020511445,0.999816199979489,0.000473003424075881,0.999526996575924,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_17D3_F10",460.443699839199,-7.36211236256792,0.0734282610825047,FALSE
"17D3","chlorella","3",0.000183800020511445,0.999816199979489,0.000473003424075881,0.999526996575924,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_17D3_G10",468.307913572017,-7.34222557836241,0.0734238087175245,FALSE
"17DF","chlorella","2",0.0587062393812978,0.941293760618702,0.974561923364468,0.0254380766355322,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_2_17DF_B3",339.287426137407,-4.71478855565843,0.0527964619897617,FALSE
"17DF","chlorella","2",0.0587062393812978,0.941293760618702,0.974561923364468,0.0254380766355322,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_2_17DF_C3",457.166165919052,-5.08651565544156,0.0506585855032798,FALSE
"17DF","chlorella","2",0.0587062393812978,0.941293760618702,0.974561923364468,0.0254380766355322,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_2_17DF_D3",330.983945541825,-5.08676499562721,0.0556575796113314,FALSE
"18D3","chlorella","4",0.00505743952641876,0.994942560473581,0.0601827555629594,0.939817244437041,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_B2",235.982833727687,-7.14703464879931,0.0744357904683804,FALSE
"18D3","chlorella","4",0.00505743952641876,0.994942560473581,0.0601827555629594,0.939817244437041,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_C2",243.637950084654,-8.01237727140956,0.0856209458559751,FALSE
"18D3","chlorella","4",0.00505743952641876,0.994942560473581,0.0601827555629594,0.939817244437041,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_D2",236.071193031613,-6.80951720678861,0.0703085040465672,FALSE
"18DF","chlorella","2",3.16337407521515e-05,0.999968366259248,0.961248002222243,0.0387519977777568,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_E3",532.757080900416,-5.63340670706264,0.0523700167383422,FALSE
"18DF","chlorella","2",3.16337407521515e-05,0.999968366259248,0.961248002222243,0.0387519977777568,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_F3",569.342801474677,-6.10977777522065,0.0564388768037481,FALSE
"18DF","chlorella","2",3.16337407521515e-05,0.999968366259248,0.961248002222243,0.0387519977777568,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_G3",571.908751745186,-5.80975219290263,0.0536330775945333,FALSE
"19DF","chlorella","2",0.0219166576681146,0.978083342331885,0.99987789913768,0.000122100862320179,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_B4",416.038608486105,-4.37491802540423,0.0374866850028212,FALSE
"19DF","chlorella","2",0.0219166576681146,0.978083342331885,0.99987789913768,0.000122100862320179,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_C4",327.150700048,-4.36182324382662,0.0408485287892478,FALSE
"19DF","chlorella","2",0.0219166576681146,0.978083342331885,0.99987789913768,0.000122100862320179,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_D4",385.957569713659,-4.20070492036191,0.0358158591096606,FALSE
"1D3","chlorella","3",9.44981293124964e-06,0.999990550187069,0.000422394824357097,0.999577605175643,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_E3",398.752518126808,-7.71565138828655,0.0780046245663656,FALSE
"1D3","chlorella","3",9.44981293124964e-06,0.999990550187069,0.000422394824357097,0.999577605175643,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_F3",386.072381726987,-7.76583143725527,0.0770091594360375,FALSE
"1D3","chlorella","3",9.44981293124964e-06,0.999990550187069,0.000422394824357097,0.999577605175643,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_G3",403.879587194037,-7.84763753603854,0.0783187426619216,FALSE
"20D3","chlorella","4",0.986208234958476,0.0137917650415239,0.0860195056179606,0.913980494382039,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_B3",209.007524676042,-6.60058092580087,0.0761419473203418,FALSE
"20D3","chlorella","4",0.986208234958476,0.0137917650415239,0.0860195056179606,0.913980494382039,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_C3",193.740300625665,-6.78861600137674,0.0774055128714376,FALSE
"20D3","chlorella","4",0.986208234958476,0.0137917650415239,0.0860195056179606,0.913980494382039,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_D3",193.837591223778,-5.72381351435958,0.0652627995893913,FALSE
"20DF","chlorella","2",0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_E4",471.280620784028,-6.46982530960413,0.05847650950144,FALSE
"20DF","chlorella","2",0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_F4",573.817040981803,-10.6673996284531,0.10271370737684,FALSE
"20DF","chlorella","2",0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_G4",457.465454303369,-6.78498008935367,0.0627725183580839,FALSE
"21D3","chlorella","4",0.000598415210358057,0.999401584789642,0.0344196498201437,0.965580350179856,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_E3",441.167084671054,-7.81386648672796,0.0717115827559729,FALSE
"21D3","chlorella","4",0.000598415210358057,0.999401584789642,0.0344196498201437,0.965580350179856,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_F3",467.513754837046,-8.86384899110868,0.0819937119131689,FALSE
"21D3","chlorella","4",0.000598415210358057,0.999401584789642,0.0344196498201437,0.965580350179856,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_G3",483.097339739745,-7.9082821470344,0.073809999126005,FALSE
"21DF","chlorella","2",0.000170508253212495,0.999829491746787,0.385665288183842,0.614334711816158,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_B5",393.515299969094,-5.20140952092912,0.0557021446945016,FALSE
"21DF","chlorella","2",0.000170508253212495,0.999829491746787,0.385665288183842,0.614334711816158,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_C5",378.234467932045,-5.46618585055891,0.05919690402479,FALSE
"21DF","chlorella","2",0.000170508253212495,0.999829491746787,0.385665288183842,0.614334711816158,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_D5",364.678701402396,-6.01495932814313,0.0627961867082682,FALSE
"22D3","chlorella","4",0.00341506098948631,0.996584939010514,2.56771681075547e-05,0.999974322831892,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_B4",485.114333859825,-8.37231016798027,0.0854473060561678,FALSE
"22D3","chlorella","4",0.00341506098948631,0.996584939010514,2.56771681075547e-05,0.999974322831892,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_C4",480.14751390661,-8.19340474714006,0.0825601478830943,FALSE
"22D3","chlorella","4",0.00341506098948631,0.996584939010514,2.56771681075547e-05,0.999974322831892,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_D4",559.036536042336,-8.43995721725296,0.0836091862205673,FALSE
"22DF","chlorella","2",0.00131522930353092,0.998684770696469,0.000793211048695005,0.999206788951305,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_E5",390.936278656812,-7.94846803362241,0.0723127682153523,FALSE
"22DF","chlorella","2",0.00131522930353092,0.998684770696469,0.000793211048695005,0.999206788951305,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_F5",349.278695947713,-7.11556275876753,0.0681902162892754,FALSE
"22DF","chlorella","2",0.00131522930353092,0.998684770696469,0.000793211048695005,0.999206788951305,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_G5",375.14418323003,-7.56022907366149,0.0712464256393906,FALSE
"23D3","chlorella","4",0.215665269901452,0.784334730098548,0.290958315023041,0.709041684976959,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_E4",221.326533605549,-5.12638887134508,0.0581611793739331,FALSE
"23D3","chlorella","4",0.215665269901452,0.784334730098548,0.290958315023041,0.709041684976959,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_F4",621.7809739646,-10.2224946468737,0.101084185602908,FALSE
"23D3","chlorella","4",0.215665269901452,0.784334730098548,0.290958315023041,0.709041684976959,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_G4",213.248665392783,-5.3461081992786,0.0623865652608938,FALSE
"24D3","chlorella","4",0.00246357446459039,0.99753642553541,0.265078138053968,0.734921861946032,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_B5",399.933668938888,-7.43419986739195,0.0663948021562323,FALSE
"24D3","chlorella","4",0.00246357446459039,0.99753642553541,0.265078138053968,0.734921861946032,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_C5",421.661770529629,-7.09334380593219,0.0627716413526774,FALSE
"24D3","chlorella","4",0.00246357446459039,0.99753642553541,0.265078138053968,0.734921861946032,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_24D3_D5",457.935154593022,-8.24284235690494,0.0716876499882133,FALSE
"24DF","chlorella","2",0.209291572289868,0.790708427710132,0.113324271396818,0.886675728603182,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_E6",292.746751866324,-5.58432563208615,0.0612090502134502,FALSE
"24DF","chlorella","2",0.209291572289868,0.790708427710132,0.113324271396818,0.886675728603182,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_F6",268.004702084137,-6.00932176580417,0.0670679398219521,FALSE
"24DF","chlorella","2",0.209291572289868,0.790708427710132,0.113324271396818,0.886675728603182,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_G6",282.52932852905,-5.42912408722224,0.0592520337589525,FALSE
"25,1DF","chlorella","2",0.722521066670889,0.277478933329111,0.205245382052516,0.794754617947484,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_E7",270.095333610257,-5.51677573777619,0.0594495731093455,FALSE
"25,1DF","chlorella","2",0.722521066670889,0.277478933329111,0.205245382052516,0.794754617947484,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_F7",252.023500219382,-5.70852518918068,0.0622848182329945,FALSE
"25,1DF","chlorella","2",0.722521066670889,0.277478933329111,0.205245382052516,0.794754617947484,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_G7",270.134194523824,-5.54384302028728,0.0586425162997323,FALSE
"25D3","chlorella","4",0.00555927692864229,0.994440723071358,0.699581059772681,0.300418940227319,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_E5",508.285069536226,-4.50366847241656,0.0355225555642207,FALSE
"25D3","chlorella","4",0.00555927692864229,0.994440723071358,0.699581059772681,0.300418940227319,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_F5",415.107345032287,-6.91476608306422,0.0625298152197674,FALSE
"25D3","chlorella","4",0.00555927692864229,0.994440723071358,0.699581059772681,0.300418940227319,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_25D3_G5",459.540731572257,-8.05650193358234,0.0752539550854297,FALSE
"25DF","chlorella","2",6.01146675096548e-06,0.999993988533249,0.999966847255998,3.31527440020526e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_B7",572.501251722866,-3.83406250510731,0.027070376202462,FALSE
"25DF","chlorella","2",6.01146675096548e-06,0.999993988533249,0.999966847255998,3.31527440020526e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_C7",542.317043572724,-3.80589528896169,0.0279127751224765,FALSE
"25DF","chlorella","2",6.01146675096548e-06,0.999993988533249,0.999966847255998,3.31527440020526e-05,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_25DF_D7",541.65646812444,-3.96626707380826,0.0290837309106903,FALSE
"26D3","chlorella","4",0.996122284349487,0.00387771565051311,0.999375059194612,0.000624940805388305,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_B6",190.984379466494,-4.04793988887394,0.0451536529884772,FALSE
"26D3","chlorella","4",0.996122284349487,0.00387771565051311,0.999375059194612,0.000624940805388305,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_C6",203.377157577885,-4.10539221161583,0.0445535414619623,FALSE
"26D3","chlorella","4",0.996122284349487,0.00387771565051311,0.999375059194612,0.000624940805388305,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_4_26D3_D6",198.644221349574,-4.5284891235489,0.0488582140727326,FALSE
"26DF","chlorella","2",0.0428151118629213,0.957184888137079,0.325968002497621,0.674031997502379,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_B8",301.55614401589,-6.46431157906149,0.0703977682006682,FALSE
"26DF","chlorella","2",0.0428151118629213,0.957184888137079,0.325968002497621,0.674031997502379,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_C8",305.814123658416,-4.83631296650018,0.0522945521235807,FALSE
"26DF","chlorella","2",0.0428151118629213,0.957184888137079,0.325968002497621,0.674031997502379,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_D8",281.116041397809,-5.62758977634636,0.0610122166928964,FALSE
"27D3","chlorella","4",0.00111724872835721,0.998882751271643,0.00256665648933344,0.997433343510667,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_E6",420.987535252412,-8.0081603136057,0.078985900000318,FALSE
"27D3","chlorella","4",0.00111724872835721,0.998882751271643,0.00256665648933344,0.997433343510667,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_F6",429.173556696695,-8.24569332435092,0.0824559665418725,FALSE
"27D3","chlorella","4",0.00111724872835721,0.998882751271643,0.00256665648933344,0.997433343510667,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_G6",465.177987983584,-8.6284467122871,0.0850338796778251,FALSE
"27DF","chlorella","2",0.998256057640082,0.00174394235991813,0.536862011755169,0.463137988244831,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_E8",217.220514377003,-5.04327545183545,0.0626877017655589,FALSE
"27DF","chlorella","2",0.998256057640082,0.00174394235991813,0.536862011755169,0.463137988244831,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_F8",211.923265457797,-5.28152469630034,0.0623298774796934,FALSE
"27DF","chlorella","2",0.998256057640082,0.00174394235991813,0.536862011755169,0.463137988244831,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_G8",203.554034221212,-4.33715291012497,0.0488229132391157,FALSE
"28D3","chlorella","4",0.00953793712761339,0.990462062872387,0.736739876302399,0.263260123697601,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_B7",589.332202106442,-5.32798583306309,0.0441461096028778,FALSE
"28D3","chlorella","4",0.00953793712761339,0.990462062872387,0.736739876302399,0.263260123697601,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_C7",773.897732165748,-9.12305728207945,0.0830336991928014,FALSE
"28D3","chlorella","4",0.00953793712761339,0.990462062872387,0.736739876302399,0.263260123697601,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_28D3_D7",592.567256013207,-4.50407161985439,0.0333643687546398,FALSE
"28DF","chlorella","2",0.794144856230878,0.205855143769122,0.211068341814812,0.788931658185189,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_B9",106.233539886575,-0.783998858178427,51.6327948899974,FALSE
"28DF","chlorella","2",0.794144856230878,0.205855143769122,0.211068341814812,0.788931658185189,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_C9",-7216.9916993043,41.6513462731692,0.0497481073952825,FALSE
"28DF","chlorella","2",0.794144856230878,0.205855143769122,0.211068341814812,0.788931658185189,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_28DF_D9",291.910864660129,-9.30342959741934,0.112989648535001,FALSE
"29D3","chlorella","4",0.0909310225180497,0.90906897748195,0.999998898497899,1.10150210136421e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_E7",221.368017124411,-4.21168166915076,0.0438822271129974,FALSE
"29D3","chlorella","4",0.0909310225180497,0.90906897748195,0.999998898497899,1.10150210136421e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_F7",251.752488928367,-4.29772190502368,0.0429626627516963,FALSE
"29D3","chlorella","4",0.0909310225180497,0.90906897748195,0.999998898497899,1.10150210136421e-06,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_4_29D3_G7",238.838166800358,-4.25065874353788,0.0442418569882258,FALSE
"29DF","chlorella","2",8.26925492665443e-06,0.999991730745073,1.63478741530939e-05,0.999983652125847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_E9",580.903267243172,-8.95646403080081,0.0872691457854877,FALSE
"29DF","chlorella","2",8.26925492665443e-06,0.999991730745073,1.63478741530939e-05,0.999983652125847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_F9",588.014957574434,-8.93912640585014,0.0871319044544415,FALSE
"29DF","chlorella","2",8.26925492665443e-06,0.999991730745073,1.63478741530939e-05,0.999983652125847,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_G9",579.412502328595,-9.2218007807105,0.0896237249746632,FALSE
"2DF","chlorella","1",0.00116640245230647,0.998833597547694,0.000184992529054288,0.999815007470946,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_B3",402.331896078563,-8.08048203567808,0.0706633094915314,FALSE
"2DF","chlorella","1",0.00116640245230647,0.998833597547694,0.000184992529054288,0.999815007470946,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_C3",386.163128971425,-8.38748298879492,0.0771517242185437,FALSE
"2DF","chlorella","1",0.00116640245230647,0.998833597547694,0.000184992529054288,0.999815007470946,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_2DF_D3",353.949002911487,-8.31509541673422,0.0745116735300373,FALSE
"30,1DF","chlorella","2",0.0274631069428376,0.972536893057163,0.99999610154831,3.89845169020965e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_B10",776.485095756395,-3.26300070174827,0.0166047577469751,FALSE
"30,1DF","chlorella","2",0.0274631069428376,0.972536893057163,0.99999610154831,3.89845169020965e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_C10",1076.39115743389,-3.53075382349858,0.0149200925902972,FALSE
