"otu","Isolate","count","totalReads","otuMatches","readType","contamFlag","numOTUs","mixed","Domain","Phylum","Class","Order","Family","Genus"
"Otu00002","50DF",181,915,71,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","63D3",198,810,55,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","8,1D3",121,378,75,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","90D3",247,990,74,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00025","121D3",165,993,52,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00025","92D3",469,999,74,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00135","41DF",93,865,80,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified"
"Otu00035","38DF",177,991,49,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","121DF",202,843,23,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","131D3",8,43,31,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","150D3",233,999,52,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","150DF",800,987,57,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00011","87DF",257,976,57,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"Otu00047","128DF",420,992,51,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00047","143DF",216,998,51,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00051","108D3",369,967,78,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00061","92D3",141,999,74,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00090","147DF",18,124,50,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00013","103DF",711,973,16,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00013","182D3",754,939,38,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00013","201D3",682,937,45,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00013","76D3",594,971,19,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00053","87DF",172,976,57,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00017","133D3",827,1000,21,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00017","37DF",23,122,21,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00017","9,1DF",92,303,62,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00049","133D3",132,1000,21,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00005","107D3",142,291,76,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","108D3",173,967,78,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","110D3",463,895,86,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","125D3",182,996,73,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","150D3",485,999,52,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","197D3",228,989,40,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","209D3",824,978,27,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","232D3",187,998,31,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","236D3",88,821,52,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","38DF",156,991,49,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","41DF",126,865,80,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","48DF",134,983,59,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","50DF",125,915,71,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00005","89D3",615,998,30,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae_unclassified"
"Otu00004","116D3",271,973,59,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","124,2DF",7,49,39,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","124D3",233,384,30,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","125D3",285,996,73,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","126D3",503,988,48,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","232D3",736,998,31,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","236D3",549,821,52,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","37DF",51,122,21,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","50DF",92,915,71,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","8,1D3",65,378,75,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00004","90D3",366,990,74,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00016","142,1DF",138,994,52,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00016","36,1D3",202,987,68,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","127DF",81,176,75,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","150DF",131,987,57,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","202D3",569,960,45,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00003","32DF",69,457,67,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"Otu00009","117DF",282,945,27,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00009","143DF",730,998,51,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00009","32DF",322,457,67,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","121DF",277,843,23,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","124,2DF",5,49,39,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","127DF",22,176,75,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","128DF",378,992,51,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","130DF",29,71,35,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","135DF",698,993,41,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","24DF",123,967,41,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","38DF",453,991,49,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","87DF",211,976,57,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","92D3",155,999,74,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","9,1DF",142,303,62,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00097","60,1DF",437,974,70,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified"
"Otu00018","24DF",805,967,41,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","60,1DF",333,974,70,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00018","87DF",208,976,57,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"Otu00045","121D3",680,993,52,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified"
"Otu00137","103DF",248,973,16,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis"
"Otu00037","121DF",332,843,23,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00037","130DF",9,71,35,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00084","117DF",638,945,27,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00115","183,1D3",142,990,86,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Azospirillum"
"Otu00119","50DF",342,915,71,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Porphyrobacter"
"Otu00117","76D3",358,971,19,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu00015","150D3",217,999,52,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00075","190D3",569,973,47,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00026","12D3",68,158,48,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00019","135DF",256,993,41,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00019","48DF",612,983,59,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas"
"Otu00210","147DF",57,124,50,"miseq",FALSE,2,TRUE,"Bacteria","Bacteroidetes","Sphingobacteria","Sphingobacteriales","Cytophagaceae","Runella"
"Otu00124","1,1DF",298,863,56,"miseq",FALSE,2,TRUE,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_1","Bacillus"
"Otu00077","142,1DF",803,994,52,"miseq",FALSE,2,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Streptomycetaceae","Streptomyces"
"Otu00041","63D3",395,810,55,"miseq",FALSE,2,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu00041","89D3",243,998,30,"miseq",FALSE,2,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu00041","90D3",114,990,74,"miseq",FALSE,3,TRUE,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Arthrobacter"
"Otu00048","116D3",390,973,59,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"Otu00048","131D3",5,43,31,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
