"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR","n","meanCC","seCC","meanGR","seGR","mean_normCC","mean_normGR","mean_logNormCC","mean_logNormGR","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV00002","105D3",1061,8755,21,FALSE,2,TRUE,"scenedesmus","11",0.00181143509419787,0.998188564905802,0.06860458083674,0.93139541916326,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_11_105D3_E5",304.271858338435,-4.49988241935853,0.0371566287910082,0.0240371275304244,0.943514463980493,0.00294067424570405,FALSE,"105D3_11",1.37476877120687,1.07290346150606,0.318285550581975,0.0703684889635488,3,320.69534983856,9.55279311736367,0.0245705814486376,0.000921645062483508,1.44897380400829,1.09671431638797,0.369967763119352,0.090935989230088,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","108D3",2581,8319,35,FALSE,3,TRUE,"scenedesmus","12",0.0634205280784434,0.936579471921557,0.0986750888423903,0.90132491115761,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_108D3_C10",349.188283837877,-4.65965656011642,0.0326277549272479,0.0251135840768316,0.982640196524119,0.00192718412395382,FALSE,"108D3_12",1.26605941442248,1.02753406871876,0.235909253444215,0.0271618237424781,3,358.175592781051,6.42477170858763,0.0256910861045557,0.000606650321264125,1.29864489229926,1.05116283498427,0.261002231391823,0.0493477225572962,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","110D3",1699,8292,64,FALSE,3,TRUE,"scenedesmus","12",0.0825090133292562,0.917490986670744,0.237468712159396,0.762531287840604,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_110D3_D5",326.391928773782,-4.9156513175632,0.0341324656772685,0.0253706360960874,0.990452635488219,0.00143812165110883,FALSE,"110D3_12",1.18340618325962,1.03805147262297,0.168396876242262,0.0373453717829935,3,347.831172113839,12.1448881271297,0.0250344967075788,0.000515834423894892,1.26113890547597,1.02429817192028,0.230790918579866,0.0235779333703247,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","116D3",1031,8387,27,FALSE,3,TRUE,"scenedesmus","12",0.176663434442457,0.823336565557543,0.23352167983291,0.76647832016709,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_116D3_E3",345.075966867247,-4.43038275139564,0.0290100751361671,0.0244975077044236,0.985116286988749,0.00173849389352568,FALSE,"116D3_12",1.25114929900128,1.0023270150523,0.224062568089921,0.00232431174571684,3,319.981614417699,13.0432208446119,0.0249473208458202,0.000280525313661479,1.16016416966533,1.02073133065808,0.146926415036861,0.0203932198578942,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","125D3",3818,8415,30,FALSE,3,TRUE,"scenedesmus","12",0.374174349792806,0.625825650207194,0.0468636796936127,0.953136320306387,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_125D3_E5",296.231473894553,-4.06364339349681,0.0292685596256534,0.0252383054766167,0.952551051769348,0.00325213623188224,FALSE,"125D3_12",1.07405277820425,1.03263710327509,0.0714391365964393,0.0321158247131819,3,290.37737942082,15.1298532837208,0.0258854482093593,0.000400182568396605,1.05282746291037,1.05911525164223,0.0487009814787973,0.0571955689402328,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","126D3",3758,8534,15,FALSE,2,TRUE,"scenedesmus","12",0.226330545960759,0.773669454039241,0.348006635784948,0.651993364215052,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_126D3_E7",332.849774909898,-4.18552817020623,0.0266642475492814,0.0245790838943533,0.959658121775973,0.00290954346920401,FALSE,"126D3_12",1.20682053384338,1.00566474311583,0.187989243275167,0.00564875879484909,3,319.317329756438,35.987357264791,0.0248400334758214,0.000761749416798046,1.15775565858929,1.01634161760559,0.132999880898162,0.0152773051208703,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","14D3",984,8573,13,FALSE,2,TRUE,"chlorella","3",0.998137384242193,0.00186261575780654,0.619246387872382,0.380753612127618,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_3_14D3_E9",167.155151668018,-3.77874253778102,0.0464618405695849,0.0319312381859962,0.893580690702081,0.00636207027703448,FALSE,"14D3_3",0.829263335701689,1.02585806557203,-0.187217519642211,0.0255293995299508,3,156.557873546146,5.30955223027674,0.030729479550171,0.00113529534110355,0.776689818720561,0.987249046333535,-0.253840768672804,-0.0142342481124416,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","182D3",1022,8610,46,FALSE,2,TRUE,"monoraphidium","17",0.927102633183452,0.0728973668165479,0.0154994429619976,0.984500557038002,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_182D3_C2",383.734133641286,-3.60755409768783,0.0282723202586577,0.035564413006813,0.983540332549377,0.00265625312882552,FALSE,"182D3_17",0.792047110839828,1.20723915304885,-0.233134405553157,0.188336060888613,3,393.118845208145,5.6595536730067,0.0335887551722245,0.000989598565817589,0.811417641191304,1.14017516156708,-0.209179298633277,0.130329566655767,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","183point1D3",6625,7991,16,FALSE,2,TRUE,"monoraphidium","19",0.0344547319966547,0.965545268003345,0.00214116026932879,0.997858839730671,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_19_183,1D3_G2",652.426379711882,-3.23295640277948,0.0169052302745552,0.0337478531723778,0.989623346747421,0.00199516680092979,FALSE,"183,1D3_19",1.45842340529839,1.09443210063605,0.377355992867356,0.0902355991775238,3,663.776261662363,63.1897619362842,0.0335306818285808,0.000162593447196461,1.48379474833217,1.08738930331275,0.385572350574539,0.0837561124618196,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","190D3",3311,8506,34,FALSE,2,TRUE,"monoraphidium","16",0.0782991211836602,0.92170087881634,0.643446176907278,0.356553823092722,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_190D3_C2",455.513589535036,-3.11613848801397,0.0193613692153486,0.0312710517920516,0.991274484658465,0.00146693568214923,FALSE,"190D3_16",1.12321663425086,0.997950491389328,0.116196563876027,-0.00205161172750652,3,550.263350409636,47.4299925600442,0.0308781916431448,0.000365677913895461,1.35685292952423,0.985413177925877,0.29722197179023,-0.014835630671429,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","197D3",5962,8344,11,FALSE,2,TRUE,"monoraphidium","19",0.00457902951198168,0.995420970488018,0.956721415709164,0.0432785842908361,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_197D3_C10",567.769840191161,-3.72130848892244,0.0186174174952871,0.0290037312826533,0.975233132482235,0.00266854519291097,FALSE,"197D3_19",1.26918354239905,0.94058174283924,0.238373813733798,-0.0612567197815754,3,581.082012672456,22.0953128900507,0.0254869589121869,0.00176442016017645,1.29894135803285,0.826533937984542,0.260129831781387,-0.195124184273169,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","1point1D31",2247,8363,86,FALSE,2,TRUE,"chlorella","1",0.000549060482198701,0.999450939517801,0.0315493772327958,0.968450622767204,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_1,1DF_E2",286.170271563025,-5.27724430832148,0.0538059608842627,0.0353932010656306,0.939849757060146,0.00516950181393286,FALSE,"1,1DF_1",1.50166345691509,1.2051537783608,0.40657346493048,0.186607175697201,3,273.282535323877,8.09333803435476,0.033819727467727,0.00127930684994135,1.43403573846976,1.15157632295776,0.359608025228333,0.139664592166036,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","201D3",1565,8578,44,FALSE,2,TRUE,"monoraphidium","16",0.0423837058842071,0.957616294115793,0.00594798869288117,0.994052011307119,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_16_201D3_E5",565.57565366194,-2.83320799136757,0.0142033300097565,0.0349905125576365,0.983351549085419,0.00262858598969196,FALSE,"201D3_16",1.39461038422331,1.11664933540014,0.332615081799789,0.110332536511235,3,587.06047740455,10.8602577599662,0.0365373521917189,0.000773585441718017,1.44758819205618,1.16601350080136,0.369552634363977,0.153135768319775,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","202D3",1409,8806,43,FALSE,2,TRUE,"selenastrum","23",0.944666521481579,0.0553334785184206,3.41613160290786e-06,0.999996583868397,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_202D3_B10",313.397425760607,-4.62306495862971,0.0337558282253745,0.0305818827802533,0.996575551193905,0.00103500826245307,FALSE,"202D3_23",0.770965885385924,1.27299161135536,-0.260111153627415,0.2413697298877,3,322.849315114824,6.90630838615664,0.0304606172154434,6.40272735832587e-05,0.794217781047983,1.26794384997787,-0.230850453231498,0.237392157822044,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","209D3",1181,8805,13,FALSE,2,TRUE,"selenastrum","22",0.0333802129942267,0.966619787005773,0.0322965669234491,0.967703433076551,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_209D3_E2",292.611966442442,-4.47933583067555,0.0395027534263969,0.0302174699964446,0.952875672619895,0.00335994807994127,FALSE,"209D3_22",1.17676651797817,1.10844350757593,0.162770438148271,0.102956785830991,3,289.076240966247,2.37382807936367,0.0344960344072069,0.00214042984047371,1.16254726574549,1.26539069552425,0.150545861442434,0.231348110402588,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","34D3",3641,8254,34,FALSE,2,TRUE,"chlorella","4",6.11608473310638e-06,0.999993883915267,0.0116085541111,0.9883914458889,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_34D3_E9",320.747128601984,-6.2993811016951,0.0616598132590679,0.0365578132718398,0.964851678883289,0.00402848357425307,FALSE,"34D3_4",1.69985884580368,1.15756196267063,0.530545215734645,0.146316037010401,3,328.989273600338,4.14870981387294,0.0360114216181952,0.000994017829586112,1.74353962057761,1.14026108665059,0.555756991608504,0.130484050156106,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","36point1D3",6140,8096,23,FALSE,2,TRUE,"chlorella","5",0.000222137736234336,0.999777862263766,0.0103109838609631,0.989689016139037,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_E2",340.330255993229,-6.83303385654265,0.0650438228529169,0.037213882210972,0.974626831093463,0.0034666701821762,FALSE,"36,1D3_5",1.90739677026643,1.18773131738619,0.645739364896289,0.172045031545222,3,354.984452802959,7.41702871215927,0.0361649041102695,0.000882196883469776,1.9895268987916,1.1542517643959,0.687454592536082,0.142847583200118,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","38D31",1284,8623,25,FALSE,4,TRUE,"coelastrum","6",0.0154015748079321,0.984598425192068,0.582286193742082,0.417713806257918,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_38DF_D2",422.765508352009,-3.39370992938309,0.0365677359222375,0.0309347479432296,0.980057178084379,0.00254773089168958,FALSE,"38DF_6",1.13120002257916,1.0241368882451,0.123279036120528,0.0238501976098029,3,453.448918535387,18.3161530297865,0.0300503213149558,0.000499314688781757,1.21330008421271,0.994856742286781,0.191715552777018,-0.0054323614782682,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","40D3",3218,8434,18,FALSE,2,TRUE,"chlorella","5",0.00386137342845442,0.996138626571546,0.0259351387330499,0.97406486126695,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_B4",313.598756174127,-7.33458459625058,0.0689811286085574,0.0367798987231713,0.985794995340829,0.00254904373804434,FALSE,"40D3_5",1.75757883453653,1.17388014817017,0.563937199762985,0.16031462775344,3,342.341137224301,15.9348108925605,0.0364284601308267,0.00130131121852695,1.91866684778082,1.16266351079008,0.649441466281189,0.149422907928868,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","41D31",2775,8353,69,FALSE,3,TRUE,"coelastrum","7",0.547279080203418,0.452720919796582,0.95431038355055,0.0456896164494496,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_7_41DF_C10",399.396453902435,-3.41879403003622,0.041191331441949,0.029588004771003,0.968804135190189,0.0030653888655756,FALSE,"41DF_7",1.03091194838186,0.964034134407981,0.0304437972963726,-0.0366285758615705,3,385.851070103507,6.98562074418698,0.0295671691699046,2.14411684560821e-05,0.995948948917811,0.963355270428297,-0.00438429379859665,-0.0373335408552958,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","50D31",1461,8343,61,FALSE,3,TRUE,"coelastrum","6",0.0164152581358324,0.983584741864168,0.925583946931991,0.0744160530680094,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_50DF_D5",413.565087141502,-3.4591066365157,0.0351151541835601,0.0297952089837939,0.981472085132162,0.00236352448551477,FALSE,"50DF_6",1.10658231731358,0.986410901723651,0.101276272060488,-0.0136822751617993,3,410.266923058678,8.64115790587054,0.0291552076818132,0.000352040012749292,1.09775737012357,0.965222788502681,0.0928220314214091,-0.0355418397645551,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","63D3",1879,8604,37,FALSE,3,TRUE,"coelastrum","7",0.154166245500693,0.845833754499307,0.736192665738763,0.263807334261237,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_7_63D3_E2",396.522463735478,-3.49304332137262,0.0375314299320145,0.0286427759467637,0.984270793426761,0.00209050199977826,FALSE,"63D3_7",1.0234936782052,0.933236760321911,0.0232219494564536,-0.0690963479241196,3,412.942424084499,18.4401593125206,0.0298151168644968,0.00112219630953909,1.06587646140311,0.971433883467081,0.0618560066101444,-0.030366155778876,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","80D3",813,8025,45,FALSE,2,TRUE,"coelastrum","6",0.0388244426845124,0.961175557315488,0.510568374690359,0.489431625309641,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_80D3_C5",457.349163428016,-3.06131968543554,0.0302777779775778,0.0300604216437555,0.97617004855563,0.00271164779551988,FALSE,"80D3_6",1.22373602807153,0.995191127403678,0.201908497491201,-0.00482047242715911,3,426.462057419163,17.8427629410833,0.0301911229022837,7.09900134254279e-05,1.1410909344573,0.999518170263196,0.130229503042275,-0.000487477874352344,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","8point1D3",1064,8265,39,FALSE,2,TRUE,"chlorella","3",0.0164247592727577,0.983575240727242,0.0701122430834707,0.929887756916529,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_3_8,1D3_E7",252.24451371485,-5.39576845433475,0.0636164742293377,0.0331383367202397,0.934779108313007,0.00505369405163516,FALSE,"8,1D3_3",1.25139503490187,1.0646386402582,0.224258956939505,0.0626354366625704,3,251.501142253876,10.4839560289254,0.0333105186715717,0.000937112007883251,1.24770713960675,1.0701703469365,0.219560196459781,0.0670295079743227,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","90D3",1928,6919,33,FALSE,3,TRUE,"scenedesmus","12",0.0744276767708002,0.9255723232292,0.894442822602792,0.105557177397208,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_90D3_B5",325.302559873017,-4.75847156462672,0.0332198236225009,0.0227901287493131,0.986676068219641,0.00132417591974577,FALSE,"90D3_12",1.17945643518264,0.932468804482984,0.165053684196317,-0.0699195816613029,3,351.868322140691,13.9915174654259,0.0234550481867406,0.000378252156574767,1.27577648650462,0.959674295058115,0.241945911448977,-0.0414217211663661,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","94D3",2408,8666,39,FALSE,2,TRUE,"scenedesmus","10",0.000674180162374589,0.999325819837625,0.000157253282071129,0.999842746717929,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_94D3_B4",228.034115870059,-4.83638016851633,0.039631140134269,0.0256919728646774,0.97623576565326,0.00231430920770544,FALSE,"94D3_10",1.34741591985353,1.13297863615733,0.298188624713997,0.124850125872796,3,229.164026681464,5.18085675236448,0.0257975299648026,0.000226606620169396,1.35409237617891,1.13763355074744,0.302622383282275,0.128873396802985,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00002","94D3",2408,8666,39,FALSE,2,TRUE,"scenedesmus","11",0.000742936574828329,0.999257063425172,0.00107402393467531,0.998925976065325,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_11_94D3_E6",340.453138891863,-5.68458269171791,0.039244165747029,0.0280227586618377,0.97085150298383,0.00280337979340329,FALSE,"94D3_11",1.53824394396439,1.25080314738854,0.430641469666231,0.223785862898781,3,336.166083349288,8.62270873123789,0.0275700795058141,0.000443987950144809,1.51887406167377,1.23059769510084,0.417303016961391,0.207237758477028,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV00003","145D31",6171,9047,9,FALSE,2,TRUE,"selenastrum","25",2.5617707964047e-05,0.999974382292036,0.999698381317398,0.000301618682602474,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_25_145DF_B10",561.473783455121,-4.24667872232716,0.0175199671322855,0.0229536945976462,0.994487529001049,0.000986655315102904,FALSE,"145DF_25",1.76538302979106,0.936279645180649,0.568367680887044,-0.0658410809076417,3,556.358557116185,12.4471553213398,0.0227539153556201,0.000204464435254305,1.74929976101094,0.928130663453854,0.558710315042638,-0.0746639946327264,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
