"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"A6","chlorella","1","Ctrl","MC","Plate_1_MC_A6","0",2019-11-08 15:01:59,0,1,1.86842105263158,0.528693066404059,FALSE
"B6","chlorella","1","D31","8DF","Plate_1_8DF_B6","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"C6","chlorella","1","D31","8DF","Plate_1_8DF_C6","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"D6","chlorella","1","D31","8DF","Plate_1_8DF_D6","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"E6","chlorella","1","D31","9DF","Plate_1_9DF_E6","0",2019-11-08 15:01:59,0,3,2.33333333333333,1.15470053837925,FALSE
"F6","chlorella","1","D31","9DF","Plate_1_9DF_F6","0",2019-11-08 15:01:59,0,1,2.33333333333333,1.15470053837925,FALSE
"G6","chlorella","1","D31","9DF","Plate_1_9DF_G6","0",2019-11-08 15:01:59,0,3,2.33333333333333,1.15470053837925,FALSE
"H6","chlorella","1","Ctrl","MC","Plate_1_MC_H6","0",2019-11-08 15:01:59,0,3,1.86842105263158,0.528693066404059,TRUE
"A7","chlorella","1","Ctrl","MC","Plate_1_MC_A7","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"B7","chlorella","1","D31","9,1DF","Plate_1_9,1DF_B7","0",2019-11-08 15:01:59,0,2,2.33333333333333,0.577350269189626,FALSE
"C7","chlorella","1","D31","9,1DF","Plate_1_9,1DF_C7","0",2019-11-08 15:01:59,0,2,2.33333333333333,0.577350269189626,FALSE
"D7","chlorella","1","D31","9,1DF","Plate_1_9,1DF_D7","0",2019-11-08 15:01:59,0,3,2.33333333333333,0.577350269189626,FALSE
"E7","chlorella","1","D31","9,2DF","Plate_1_9,2DF_E7","0",2019-11-08 15:01:59,0,3,2.66666666666667,0.577350269189626,FALSE
"F7","chlorella","1","D31","9,2DF","Plate_1_9,2DF_F7","0",2019-11-08 15:01:59,0,3,2.66666666666667,0.577350269189626,FALSE
"G7","chlorella","1","D31","9,2DF","Plate_1_9,2DF_G7","0",2019-11-08 15:01:59,0,2,2.66666666666667,0.577350269189626,FALSE
"H7","chlorella","1","Ctrl","MC","Plate_1_MC_H7","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"A8","chlorella","1","Ctrl","MC","Plate_1_MC_A8","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"B8","chlorella","1","D31","10DF","Plate_1_10DF_B8","0",2019-11-08 15:01:59,0,2,2.66666666666667,0.577350269189626,FALSE
"C8","chlorella","1","D31","10DF","Plate_1_10DF_C8","0",2019-11-08 15:01:59,0,3,2.66666666666667,0.577350269189626,FALSE
"D8","chlorella","1","D31","10DF","Plate_1_10DF_D8","0",2019-11-08 15:01:59,0,3,2.66666666666667,0.577350269189626,FALSE
"E8","chlorella","1","D31","11DF","Plate_1_11DF_E8","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"F8","chlorella","1","D31","11DF","Plate_1_11DF_F8","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"G8","chlorella","1","D31","11DF","Plate_1_11DF_G8","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"H8","chlorella","1","Ctrl","MC","Plate_1_MC_H8","0",2019-11-08 15:01:59,0,1,1.86842105263158,0.528693066404059,FALSE
"A9","chlorella","1","Ctrl","MC","Plate_1_MC_A9","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"B9","chlorella","1","D31","12DF","Plate_1_12DF_B9","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"C9","chlorella","1","D31","12DF","Plate_1_12DF_C9","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"D9","chlorella","1","D31","12DF","Plate_1_12DF_D9","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"E9","chlorella","1","D31","12,1DF","Plate_1_12,1DF_E9","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"F9","chlorella","1","D31","12,1DF","Plate_1_12,1DF_F9","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"G9","chlorella","1","D31","12,1DF","Plate_1_12,1DF_G9","0",2019-11-08 15:01:59,0,3,3,0,FALSE
"H9","chlorella","1","Ctrl","MC","Plate_1_MC_H9","0",2019-11-08 15:01:59,0,1,1.86842105263158,0.528693066404059,FALSE
"A10","chlorella","1","Ctrl","MC","Plate_1_MC_A10","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"B10","chlorella","1","D31","13DF","Plate_1_13DF_B10","0",2019-11-08 15:01:59,0,2,2.33333333333333,0.577350269189626,FALSE
"C10","chlorella","1","D31","13DF","Plate_1_13DF_C10","0",2019-11-08 15:01:59,0,2,2.33333333333333,0.577350269189626,FALSE
"D10","chlorella","1","D31","13DF","Plate_1_13DF_D10","0",2019-11-08 15:01:59,0,3,2.33333333333333,0.577350269189626,FALSE
"E10","chlorella","1","D31","14DF","Plate_1_14DF_E10","0",2019-11-08 15:01:59,0,72,71.3333333333333,1.15470053837925,FALSE
"F10","chlorella","1","D31","14DF","Plate_1_14DF_F10","0",2019-11-08 15:01:59,0,72,71.3333333333333,1.15470053837925,FALSE
"G10","chlorella","1","D31","14DF","Plate_1_14DF_G10","0",2019-11-08 15:01:59,0,70,71.3333333333333,1.15470053837925,FALSE
"H10","chlorella","1","Ctrl","MC","Plate_1_MC_H10","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"A11","chlorella","1","Ctrl","MC","Plate_1_MC_A11","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"B11","chlorella","1","Ctrl","AC","Plate_1_AC_B11","0",2019-11-08 15:01:59,0,4,3.25,0.5,FALSE
"C11","chlorella","1","Ctrl","AC","Plate_1_AC_C11","0",2019-11-08 15:01:59,0,3,3.25,0.5,FALSE
"D11","chlorella","1","Ctrl","AC","Plate_1_AC_D11","0",2019-11-08 15:01:59,0,3,3.25,0.5,FALSE
"E11","chlorella","1","Ctrl","AC","Plate_1_AC_E11","0",2019-11-08 15:01:59,0,3,3.25,0.5,FALSE
"F11","chlorella","1","Ctrl","MC","Plate_1_MC_F11","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"G11","chlorella","1","Ctrl","MC","Plate_1_MC_G11","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"H11","chlorella","1","Ctrl","MC","Plate_1_MC_H11","0",2019-11-08 15:01:59,0,1,1.86842105263158,0.528693066404059,FALSE
"A12","chlorella","1","Ctrl","MC","Plate_1_MC_A12","0",2019-11-08 15:01:59,0,1,1.86842105263158,0.528693066404059,FALSE
"B12","chlorella","1","Ctrl","MC","Plate_1_MC_B12","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"C12","chlorella","1","Ctrl","MC","Plate_1_MC_C12","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"D12","chlorella","1","Ctrl","MC","Plate_1_MC_D12","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"E12","chlorella","1","Ctrl","MC","Plate_1_MC_E12","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"F12","chlorella","1","Ctrl","MC","Plate_1_MC_F12","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"G12","chlorella","1","Ctrl","MC","Plate_1_MC_G12","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"H12","chlorella","1","Ctrl","MC","Plate_1_MC_H12","0",2019-11-08 15:01:59,0,2,1.86842105263158,0.528693066404059,FALSE
"B2","scenedesmus","10","D3","87D3","Plate_10_87D3_B2","0",2019-12-10 11:38:37,0,6,6,1,FALSE
"C2","scenedesmus","10","D3","87D3","Plate_10_87D3_C2","0",2019-12-10 11:38:37,0,5,6,1,FALSE
"D2","scenedesmus","10","D3","87D3","Plate_10_87D3_D2","0",2019-12-10 11:38:37,0,7,6,1,FALSE
"E2","scenedesmus","10","D3","88D3","Plate_10_88D3_E2","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"F2","scenedesmus","10","D3","88D3","Plate_10_88D3_F2","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"G2","scenedesmus","10","D3","88D3","Plate_10_88D3_G2","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"B3","scenedesmus","10","D3","91D3","Plate_10_91D3_B3","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"C3","scenedesmus","10","D3","91D3","Plate_10_91D3_C3","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"D3","scenedesmus","10","D3","91D3","Plate_10_91D3_D3","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"E3","scenedesmus","10","D3","92D3","Plate_10_92D3_E3","0",2019-12-10 11:38:37,0,8,7.33333333333333,0.577350269189626,FALSE
"F3","scenedesmus","10","D3","92D3","Plate_10_92D3_F3","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"G3","scenedesmus","10","D3","92D3","Plate_10_92D3_G3","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"B4","scenedesmus","10","D3","94D3","Plate_10_94D3_B4","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"C4","scenedesmus","10","D3","94D3","Plate_10_94D3_C4","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"D4","scenedesmus","10","D3","94D3","Plate_10_94D3_D4","0",2019-12-10 11:38:37,0,8,7.33333333333333,0.577350269189626,FALSE
"E4","scenedesmus","10","D3","96D3","Plate_10_96D3_E4","0",2019-12-10 11:38:37,0,7,7,1,FALSE
"F4","scenedesmus","10","D3","96D3","Plate_10_96D3_F4","0",2019-12-10 11:38:37,0,6,7,1,FALSE
"G4","scenedesmus","10","D3","96D3","Plate_10_96D3_G4","0",2019-12-10 11:38:37,0,8,7,1,FALSE
"B5","scenedesmus","10","D3","98D3","Plate_10_98D3_B5","0",2019-12-10 11:38:37,0,3,4.66666666666667,1.52752523165195,FALSE
"C5","scenedesmus","10","D3","98D3","Plate_10_98D3_C5","0",2019-12-10 11:38:37,0,6,4.66666666666667,1.52752523165195,FALSE
"D5","scenedesmus","10","D3","98D3","Plate_10_98D3_D5","0",2019-12-10 11:38:37,0,5,4.66666666666667,1.52752523165195,FALSE
"E5","scenedesmus","10","D3","100D3","Plate_10_100D3_E5","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"F5","scenedesmus","10","D3","100D3","Plate_10_100D3_F5","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"G5","scenedesmus","10","D3","100D3","Plate_10_100D3_G5","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"B6","scenedesmus","10","D3","101D3","Plate_10_101D3_B6","0",2019-12-10 11:38:37,0,8,5,3.60555127546399,FALSE
"C6","scenedesmus","10","D3","101D3","Plate_10_101D3_C6","0",2019-12-10 11:38:37,0,6,5,3.60555127546399,FALSE
"D6","scenedesmus","10","D3","101D3","Plate_10_101D3_D6","0",2019-12-10 11:38:37,0,1,5,3.60555127546399,FALSE
"E6","scenedesmus","10","D3","102D3","Plate_10_102D3_E6","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"F6","scenedesmus","10","D3","102D3","Plate_10_102D3_F6","0",2019-12-10 11:38:37,0,8,7.33333333333333,0.577350269189626,FALSE
"G6","scenedesmus","10","D3","102D3","Plate_10_102D3_G6","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"B7","scenedesmus","10","D3","103D3","Plate_10_103D3_B7","0",2019-12-10 11:38:37,0,7,5.66666666666667,2.3094010767585,FALSE
"C7","scenedesmus","10","D3","103D3","Plate_10_103D3_C7","0",2019-12-10 11:38:37,0,7,5.66666666666667,2.3094010767585,FALSE
"D7","scenedesmus","10","D3","103D3","Plate_10_103D3_D7","0",2019-12-10 11:38:37,0,3,5.66666666666667,2.3094010767585,FALSE
"E7","scenedesmus","10","D3","104D3","Plate_10_104D3_E7","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"F7","scenedesmus","10","D3","104D3","Plate_10_104D3_F7","0",2019-12-10 11:38:37,0,8,7.33333333333333,0.577350269189626,FALSE
"G7","scenedesmus","10","D3","104D3","Plate_10_104D3_G7","0",2019-12-10 11:38:37,0,7,7.33333333333333,0.577350269189626,FALSE
"B8","scenedesmus","10","D3","105D3","Plate_10_105D3_B8","0",2019-12-10 11:38:37,0,7,6.33333333333333,0.577350269189626,FALSE
"C8","scenedesmus","10","D3","105D3","Plate_10_105D3_C8","0",2019-12-10 11:38:37,0,6,6.33333333333333,0.577350269189626,FALSE
"D8","scenedesmus","10","D3","105D3","Plate_10_105D3_D8","0",2019-12-10 11:38:37,0,6,6.33333333333333,0.577350269189626,FALSE
"E8","scenedesmus","10","D3","106D3","Plate_10_106D3_E8","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"F8","scenedesmus","10","D3","106D3","Plate_10_106D3_F8","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"G8","scenedesmus","10","D3","106D3","Plate_10_106D3_G8","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"B9","scenedesmus","10","D3","113D3","Plate_10_113D3_B9","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"C9","scenedesmus","10","D3","113D3","Plate_10_113D3_C9","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"D9","scenedesmus","10","D3","113D3","Plate_10_113D3_D9","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"E9","scenedesmus","10","D3","114D3","Plate_10_114D3_E9","0",2019-12-10 11:38:37,0,6,6.66666666666667,0.577350269189626,FALSE
"F9","scenedesmus","10","D3","114D3","Plate_10_114D3_F9","0",2019-12-10 11:38:37,0,7,6.66666666666667,0.577350269189626,FALSE
"G9","scenedesmus","10","D3","114D3","Plate_10_114D3_G9","0",2019-12-10 11:38:37,0,7,6.66666666666667,0.577350269189626,FALSE
"B10","scenedesmus","10","D3","115D3","Plate_10_115D3_B10","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"C10","scenedesmus","10","D3","115D3","Plate_10_115D3_C10","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"D10","scenedesmus","10","D3","115D3","Plate_10_115D3_D10","0",2019-12-10 11:38:37,0,7,7,0,FALSE
"E10","scenedesmus","10","D3","117D3","Plate_10_117D3_E10","0",2019-12-10 11:38:37,0,7,6.66666666666667,0.577350269189626,FALSE
"F10","scenedesmus","10","D3","117D3","Plate_10_117D3_F10","0",2019-12-10 11:38:37,0,7,6.66666666666667,0.577350269189626,FALSE
"G10","scenedesmus","10","D3","117D3","Plate_10_117D3_G10","0",2019-12-10 11:38:37,0,6,6.66666666666667,0.577350269189626,FALSE
"B11","scenedesmus","10","Ctrl","AC","Plate_10_AC_B11","0",2019-12-10 11:38:37,0,7,7.25,0.5,FALSE
"C11","scenedesmus","10","Ctrl","AC","Plate_10_AC_C11","0",2019-12-10 11:38:37,0,7,7.25,0.5,FALSE
"D11","scenedesmus","10","Ctrl","AC","Plate_10_AC_D11","0",2019-12-10 11:38:37,0,7,7.25,0.5,FALSE
"E11","scenedesmus","10","Ctrl","AC","Plate_10_AC_E11","0",2019-12-10 11:38:37,0,8,7.25,0.5,FALSE
"F11","scenedesmus","10","Ctrl","MC","Plate_10_MC_F11","0",2019-12-10 11:38:37,0,2,1.5,0.707106781186548,FALSE
"G11","scenedesmus","10","Ctrl","MC","Plate_10_MC_G11","0",2019-12-10 11:38:37,0,1,1.5,0.707106781186548,FALSE
"B2","scenedesmus","11","Ctrl","MC","Plate_11_MC_B2","0",2019-12-10 11:53:24,0,2,2,0,FALSE
"C2","scenedesmus","11","Ctrl","MC","Plate_11_MC_C2","0",2019-12-10 11:53:24,0,2,2,0,FALSE
"D2","scenedesmus","11","Ctrl","AC","Plate_11_AC_D2","0",2019-12-10 11:53:24,0,9,7.5,0.707106781186548,TRUE
"E2","scenedesmus","11","Ctrl","AC","Plate_11_AC_E2","0",2019-12-10 11:53:24,0,8,7.5,0.707106781186548,FALSE
"F2","scenedesmus","11","Ctrl","AC","Plate_11_AC_F2","0",2019-12-10 11:53:24,0,7,7.5,0.707106781186548,FALSE
"G2","scenedesmus","11","Ctrl","AC","Plate_11_AC_G2","0",2019-12-10 11:53:24,0,7,7.5,0.707106781186548,FALSE
"B3","scenedesmus","11","Ctrl","AC","Plate_11_AC_B3","0",2019-12-10 11:53:24,0,7,7.5,0.707106781186548,FALSE
"C3","scenedesmus","11","Ctrl","AC","Plate_11_AC_C3","0",2019-12-10 11:53:24,0,8,7.5,0.707106781186548,FALSE
"D3","scenedesmus","11","Ctrl","AC","Plate_11_AC_D3","0",2019-12-10 11:53:24,0,8,7.5,0.707106781186548,FALSE
"E3","scenedesmus","11","Ctrl","AC","Plate_11_AC_E3","0",2019-12-10 11:53:24,0,7,7.5,0.707106781186548,FALSE
"F3","scenedesmus","11","Ctrl","AC","Plate_11_AC_F3","0",2019-12-10 11:53:24,0,7,7.5,0.707106781186548,FALSE
"G3","scenedesmus","11","Ctrl","AC","Plate_11_AC_G3","0",2019-12-10 11:53:24,0,7,7.5,0.707106781186548,FALSE
"B4","scenedesmus","11","D3","124D3","Plate_11_124D3_B4","0",2019-12-10 11:53:24,0,8,7.5,0.836660026534076,FALSE
"C4","scenedesmus","11","D3","124D3","Plate_11_124D3_C4","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
"D4","scenedesmus","11","D3","124D3","Plate_11_124D3_D4","0",2019-12-10 11:53:24,0,9,7.5,0.836660026534076,FALSE
"E4","scenedesmus","11","D3","119D3","Plate_11_119D3_E4","0",2019-12-10 11:53:24,0,9,7.5,0.836660026534076,FALSE
"F4","scenedesmus","11","D3","119D3","Plate_11_119D3_F4","0",2019-12-10 11:53:24,0,8,7.5,0.836660026534076,FALSE
"G4","scenedesmus","11","D3","119D3","Plate_11_119D3_G4","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
"B5","scenedesmus","11","D3","114D3","Plate_11_114D3_B5","0",2019-12-10 11:53:24,0,9,8.33333333333333,0.577350269189626,FALSE
"C5","scenedesmus","11","D3","114D3","Plate_11_114D3_C5","0",2019-12-10 11:53:24,0,8,8.33333333333333,0.577350269189626,FALSE
"D5","scenedesmus","11","D3","114D3","Plate_11_114D3_D5","0",2019-12-10 11:53:24,0,8,8.33333333333333,0.577350269189626,FALSE
"E5","scenedesmus","11","D3","105D3","Plate_11_105D3_E5","0",2019-12-10 11:53:24,0,8,8.33333333333333,0.577350269189626,FALSE
"F5","scenedesmus","11","D3","105D3","Plate_11_105D3_F5","0",2019-12-10 11:53:24,0,9,8.33333333333333,0.577350269189626,FALSE
"G5","scenedesmus","11","D3","105D3","Plate_11_105D3_G5","0",2019-12-10 11:53:24,0,8,8.33333333333333,0.577350269189626,FALSE
"B6","scenedesmus","11","D3","96D3","Plate_11_96D3_B6","0",2019-12-10 11:53:24,0,7,8,1,FALSE
"C6","scenedesmus","11","D3","96D3","Plate_11_96D3_C6","0",2019-12-10 11:53:24,0,9,8,1,FALSE
"D6","scenedesmus","11","D3","96D3","Plate_11_96D3_D6","0",2019-12-10 11:53:24,0,8,8,1,FALSE
"E6","scenedesmus","11","D3","94D3","Plate_11_94D3_E6","0",2019-12-10 11:53:24,0,8,8,0,FALSE
"F6","scenedesmus","11","D3","94D3","Plate_11_94D3_F6","0",2019-12-10 11:53:24,0,8,8,0,FALSE
"G6","scenedesmus","11","D3","94D3","Plate_11_94D3_G6","0",2019-12-10 11:53:24,0,8,8,0,FALSE
"B7","scenedesmus","11","D3","131D3","Plate_11_131D3_B7","0",2019-12-10 11:53:24,0,8,7.33333333333333,0.577350269189626,FALSE
"C7","scenedesmus","11","D3","131D3","Plate_11_131D3_C7","0",2019-12-10 11:53:24,0,7,7.33333333333333,0.577350269189626,FALSE
"D7","scenedesmus","11","D3","131D3","Plate_11_131D3_D7","0",2019-12-10 11:53:24,0,7,7.33333333333333,0.577350269189626,FALSE
"E7","scenedesmus","11","D3","130D3","Plate_11_130D3_E7","0",2019-12-10 11:53:24,0,6,7,1,FALSE
"F7","scenedesmus","11","D3","130D3","Plate_11_130D3_F7","0",2019-12-10 11:53:24,0,8,7,1,FALSE
"G7","scenedesmus","11","D3","130D3","Plate_11_130D3_G7","0",2019-12-10 11:53:24,0,7,7,1,FALSE
"B8","scenedesmus","11","D3","129D3","Plate_11_129D3_B8","0",2019-12-10 11:53:24,0,8,8,1,FALSE
"C8","scenedesmus","11","D3","129D3","Plate_11_129D3_C8","0",2019-12-10 11:53:24,0,9,8,1,FALSE
"D8","scenedesmus","11","D3","129D3","Plate_11_129D3_D8","0",2019-12-10 11:53:24,0,7,8,1,FALSE
"E8","scenedesmus","11","D3","127.1D3","Plate_11_127.1D3_E8","0",2019-12-10 11:53:24,0,8,7.66666666666667,0.577350269189626,FALSE
"F8","scenedesmus","11","D3","127.1D3","Plate_11_127.1D3_F8","0",2019-12-10 11:53:24,0,7,7.66666666666667,0.577350269189626,FALSE
"G8","scenedesmus","11","D3","127.1D3","Plate_11_127.1D3_G8","0",2019-12-10 11:53:24,0,8,7.66666666666667,0.577350269189626,FALSE
"B9","scenedesmus","11","D3","124D3","Plate_11_124D3_B9","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
"C9","scenedesmus","11","D3","124D3","Plate_11_124D3_C9","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
"D9","scenedesmus","11","D3","124D3","Plate_11_124D3_D9","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
