"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","meanCC","seCC","meanGR","seGR"
"110D3","scenedesmus","12",0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",442.616959003212,18.48577652625,0.0301987343633859,0.00149085558188897
"110DF","monoraphidium","20",0.00519906017888957,0.99480093982111,0.999838393634456,0.000161606365543799,"Increased CC","Decreased GR","Increased CC
Decreased GR",1367.27192579375,99.3306660029455,0.0102394874816735,0.000530772950316076
"111,1DF","monoraphidium","16",0.00471068472213484,0.995289315277865,0.94732235094049,0.0526776490595102,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1588.78630709527,149.992656324587,0.0116914563116837,0.000138059268709487
"111,2DF","monoraphidium","18",0.687425474503321,0.312574525496679,0.00704945112896998,0.99295054887103,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",364.577954904631,156.990502722818,0.030997108193989,0.000911242119021411
"111D3","scenedesmus","12",0.243977112420129,0.756022887579871,0.0115278506409464,0.988472149359054,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",402.568863779619,11.3432993125444,0.0283988458259179,0.00116624791720806
"112,1DF","monoraphidium","18",0.015135744570907,0.984864255429093,0.982768289673689,0.0172317103263112,"Increased CC","Decreased GR","Increased CC
Decreased GR",1201.67339823954,136.089102932202,0.013449632099925,0.00113003899746454
"112,2DF","monoraphidium","19",0.0284605765341978,0.971539423465802,0.993731605372726,0.00626839462727416,"Increased CC","Decreased GR","Increased CC
Decreased GR",931.54931401083,79.656799736119,0.0133105972143414,0.000539049964118227
"112D3","scenedesmus","12",0.501885595401689,0.498114404598312,0.000393665673458669,0.999606334326541,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",360.766988109116,6.14892787103981,0.0287780007160101,0.000542147081319483
"113,1DF","monoraphidium","19",0.0657248867389052,0.934275113261095,0.995936983520132,0.0040630164798678,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",5029.69161323439,1770.95939019771,0.00919610064338091,0.00152264687416538
"113,2DF","monoraphidium","19",0.0496963106679073,0.950303689332093,0.976141740837615,0.0238582591623854,"Increased CC","Decreased GR","Increased CC
Decreased GR",861.412841787333,79.9260064289057,0.014457993487869,0.00105010044049401
"113,3DF","monoraphidium","19",0.0017594216362877,0.998240578363712,0.349962791070498,0.650037208929502,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1222.55897966653,56.3080428128817,0.0229055627249714,0.00991688831529644
"113D3","scenedesmus","10",0.00232790761204705,0.997672092387953,0.00447972496431594,0.995520275035684,"Increased CC","Increased GR","Increased CC
Increased GR",260.306603256573,5.52255223910941,0.0382658559393815,0.000771980122080838
"114DF","monoraphidium","19",0.200113597095459,0.799886402904541,0.9599140571774,0.0400859428226003,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",901.009225020329,245.221765288804,0.0145333796998338,0.00133303732555434
"115D3","scenedesmus","10",0.000884228581809907,0.99911577141819,0.02646404058279,0.97353595941721,"Increased CC","Increased GR","Increased CC
Increased GR",274.946462679341,6.44053389323703,0.0358984796876289,0.00123725354144742
"115DF","monoraphidium","16",0.0364532653314961,0.963546734668504,0.98381236372798,0.0161876362720201,"Increased CC","Decreased GR","Increased CC
Decreased GR",10996.6513854675,2965.01396869671,0.0104474248359901,0.000418697864264179
"116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",408.364761871374,15.3327864284923,0.0289122756286198,0.000544300122832327
"116DF","monoraphidium","16",0.160634196525806,0.839365803474194,0.849071276647937,0.150928723352063,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",887.828206957168,116.071321095959,0.0126079508925476,0.000672561284867265
"117,1DF","monoraphidium","17",0.00763612502114854,0.992363874978851,0.876208960422243,0.123791039577757,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",3371.16709589842,388.371079555464,0.00886959864890578,0.00025761116310754
"117D3","scenedesmus","10",0.00874099577771272,0.991259004222287,0.0428957110873441,0.957104288912656,"Increased CC","Increased GR","Increased CC
Increased GR",245.294624542158,3.20366655886927,0.0346348710928528,0.000557402703698166
"117DF","monoraphidium","16",0.0340045036022085,0.965995496397791,0.736518058497769,0.263481941502231,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1186.75812511988,150.14128235508,0.0131323275694806,0.000814705169780033
"118D3","scenedesmus","11",0.100516837695013,0.899483162304987,0.163837406517114,0.836162593482886,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",306.958235249992,19.3686032415486,0.0275811009090125,0.000782624641507102
"118DF","monoraphidium","16",0.0800321845944628,0.919967815405537,0.929309113648669,0.0706908863513308,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",988.065599088842,97.2618079774539,0.0119166920722072,0.000610525714762428
"119D3","scenedesmus","11",0.189469166074167,0.810530833925833,0.0258458395068779,0.974154160493122,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",343.346599009143,74.5686457288279,0.0366401070429417,0.00395782792638075
"119DF","monoraphidium","19",0.999930527321574,6.94726784255687e-05,0.0514096427493509,0.948590357250649,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change",85.9808799881533,3.77161794798687,0.038875677707419,0.00723284580246159
"11DF","chlorella","1",0.000547401074809146,0.999452598925191,0.0873088330095807,0.912691166990419,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",440.117153044865,14.7078904210163,0.062993292038233,0.0067691810430224
"12,1DF","chlorella","1",0.0095537416420207,0.990446258357979,0.0584079320967213,0.941592067903279,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",273.378663296767,10.1599670989595,0.0544775225325798,0.00145568099303243
"120D3","scenedesmus","11",0.00121957782797531,0.998780422172025,0.998248622950995,0.00175137704900523,"Increased CC","Decreased GR","Increased CC
Decreased GR",312.726845733615,5.88754179013136,0.0254560512781528,0.000156634719677346
"120DF","monoraphidium","18",0.000156202200846581,0.999843797799153,0.986394054544756,0.0136059454552443,"Increased CC","Decreased GR","Increased CC
Decreased GR",989.472253229691,27.8431284861512,0.0122019255748877,0.000281095366744199
"121D3","scenedesmus","12",0.255001329698445,0.744998670301555,0.0432021796659501,0.95679782033405,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",402.465447957403,24.6246224759344,0.029959227306268,0.00236049766596962
"121DF","monoraphidium","18",0.172997949533324,0.827002050466676,0.537340490082389,0.462659509917611,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",711.351463572961,210.143020802147,0.0203483255435672,0.00573352264095014
"122D3","scenedesmus","11",0.985703195659217,0.0142968043407825,0.0223259838703656,0.977674016129634,"Decreased CC","Increased GR","Decreased CC
Increased GR",256.112369784548,3.14163061562299,0.0289209606272507,0.0006121477156766
"122DF","selenastrum","25",0.122894033945168,0.877105966054832,0.999999975931948,2.40680516516605e-08,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",2820.09811683975,1470.47068171388,0.00971278005551073,0.000284791533727272
"123D3","scenedesmus","11",0.00273588307844053,0.997264116921559,0.00725254703819766,0.992747452961802,"Increased CC","Increased GR","Increased CC
Increased GR",374.909754643904,11.959345468278,0.0301815144010342,0.000600955583166537
"123DF","selenastrum","23",0.139094491673809,0.860905508326191,0.918802080836907,0.081197919163093,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",12276.5765255391,7907.67876722936,0.0132317334738698,0.0019167299488723
"124,1DF","selenastrum","25",0.175714431940124,0.824285568059876,0.77716505791065,0.22283494208935,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",478.396043680088,38.7773924021458,0.0210079721174434,0.00119859647487421
"124,2DF","selenastrum","22",0.00192009551033438,0.998079904489666,0.781525364877831,0.218474635122169,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",473.893555323062,1.71360348988953,0.027962852443886,0.000913828327870274
"124,3DF","selenastrum","23",0.898663405049469,0.101336594950531,0.0185536935972675,0.981446306402733,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",492.385975873852,17.8435608391686,0.0224594652511727,0.000519300930761185
"124,4DF","selenastrum","22",0.0702527073295236,0.929747292670476,0.910603075495843,0.0893969245041573,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",362.932857407927,7.28667866069996,0.0261427638615693,0.00120736697363566
"124D3","scenedesmus","11",1.68514629418757e-06,0.999998314853706,0.000685317432358398,0.999314682567642,"Increased CC","Increased GR","Increased CC
Increased GR",360.42022260546,7.64478473636019,0.0336317517193929,0.00115526625793713
"125D3","scenedesmus","12",0.440783234666032,0.559216765333968,0.0609008672989276,0.939099132701072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",370.001363344302,21.8629257527496,0.0293070727380504,0.00257236579472896
"125DF","selenastrum","21",0.550045310140695,0.449954689859305,0.999744149648421,0.000255850351579156,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",418.407698552205,60.6497809723395,0.01441175160331,0.000456015680438016
"126D3","scenedesmus","12",0.260185909039381,0.739814090960619,0.0525051755854114,0.947494824414589,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",410.509155154144,49.0192605691234,0.0255098690770426,0.00104028582143757
"126DF","selenastrum","25",0.0876025622755641,0.912397437724436,0.964777121228005,0.0352228787719954,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",675.241025997318,118.858273650658,0.0185028201069508,0.001272532757605
"127,1D3","scenedesmus","13",0.999935004688993,6.49953110071147e-05,0.0187068992648846,0.981293100735115,"Decreased CC","Increased GR","Decreased CC
Increased GR",375.75079668491,8.98060021307967,0.0242649915655029,0.000993889813293237
"127.1D3","scenedesmus","11",0.461282467602546,0.538717532397454,0.0309028132202197,0.96909718677978,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",272.7095233584,12.2650318724827,0.0282091041603475,0.00050771015341815
"127D3","scenedesmus","12",0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",369.360266263515,34.9157693637028,0.0276477200785989,0.000549036872357302
"127DF","selenastrum","21",0.120559458548441,0.879440541451558,0.963023457829523,0.0369765421704773,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",2311.18153192919,1143.25650378086,0.0130436009827097,0.00325139146779678
"128,1DF","selenastrum","22",0.00379520790696975,0.99620479209303,0.996032180055383,0.00396781994461675,"Increased CC","Decreased GR","Increased CC
Decreased GR",455.027621792045,21.0162862777453,0.0180969264496619,0.000517092626578451
"128DF","selenastrum","21",0.208335125351519,0.791664874648481,0.955750348025732,0.0442496519742682,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",5297.74666729568,4795.45828563593,0.016436544733302,0.002488132538475
"129DF","selenastrum","22",0.0169325361721598,0.98306746382784,0.97797568372842,0.02202431627158,"Increased CC","Decreased GR","Increased CC
Decreased GR",393.422080657962,2.9195757390072,0.0234804497679002,0.000845907292546765
"12D3","chlorella","3",4.16450191370599e-07,0.999999583549809,0.00896177474111189,0.991038225258888,"Increased CC","Increased GR","Increased CC
Increased GR",390.260765597336,3.40667398827094,0.0626221875620756,0.000685079144457393
"12DF","chlorella","1",8.8992374952666e-06,0.999991100762505,0.187289084895155,0.812710915104845,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",385.455058031131,3.59193535767103,0.0586593757073932,0.00810780652511667
"130D3","scenedesmus","11",0.0293521227562572,0.970647877243743,0.741500276137502,0.258499723862498,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",289.221679049421,5.65747042729484,0.0263123750031494,0.000288310988830653
"130DF","selenastrum","21",0.211028431972961,0.788971568027039,0.996356523015642,0.00364347698435763,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",84412.1069656837,83855.6402110641,0.0116999997155101,0.00167431851095956
"131,1D3","scenedesmus","12",0.0427720584890483,0.957227941510952,0.157542997250755,0.842457002749245,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",491.46897161299,28.2364315369436,0.0247557577322042,0.00143159519876383
"131D3","scenedesmus","11",0.0110449860871861,0.988955013912814,0.0044186904907721,0.995581309509228,"Increased CC","Increased GR","Increased CC
Increased GR",344.583292943596,13.7720539193656,0.0306444008426063,0.000574193237964722
"131DF","selenastrum","24",0.202231720580783,0.797768279419217,0.945914663382294,0.054085336617706,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",651.785103459761,218.619458377114,0.00656621161843871,0.000480693950272825
"132,1D3","scenedesmus","12",0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",406.830070650417,36.6281648729133,0.0289644426199457,0.00112969426152023
"132,1DF","selenastrum","25",0.994344154508597,0.0056558454914029,0.999141809897919,0.000858190102080662,"Decreased CC","Decreased GR","Decreased CC
Decreased GR",119.119578298567,42.5202846542687,0.00889079488952076,0.00139887433577172
"132D3","scenedesmus","12",0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",392.31427800317,37.0485905933152,0.0263886038507709,0.00129920827180311
"132DF","selenastrum","24",0.0378487881419923,0.962151211858008,0.8731342792637,0.1268657207363,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",705.840560100648,94.1456109147065,0.0146939392620112,0.0007412942855755
"133D3","scenedesmus","13",0.219400405238754,0.780599594761246,0.0756938984351809,0.924306101564819,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",550.18899136683,69.3894323843589,0.0246119172595009,0.00209960633708903
"133DF","selenastrum","25",0.0895806360610778,0.910419363938922,0.335198215714025,0.664801784285975,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",482.073063723718,26.0845415563425,0.0235417451855871,0.00255555231712179
"134D3","scenedesmus","13",0.217210582121535,0.782789417878464,0.287269877159296,0.712730122840704,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",554.628738570722,73.1986806674593,0.020850018835064,0.0014062198380575
"134DF","selenastrum","23",0.9567953305453,0.0432046694547005,0.00853360007403718,0.991466399925963,"Decreased CC","Increased GR","Decreased CC
Increased GR",429.900192392267,21.6489705735565,0.0237340141898097,0.000877892640601724
"135D3","scenedesmus","13",0.478578554979299,0.521421445020701,0.0658097795178204,0.93419022048218,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",485.613821793903,33.2668550802733,0.0238728518387534,0.00163818644194117
"135DF","selenastrum","21",0.0695947229287179,0.930405277071282,0.999192560015543,0.000807439984457225,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",870.8840166594,186.316320466461,0.0153426811316761,0.000918513900865212
"136,1DF","selenastrum","21",0.0024262295232972,0.997573770476703,0.991621730949737,0.00837826905026259,"Increased CC","Decreased GR","Increased CC
Decreased GR",549.86769648783,17.8468125651805,0.0190612567146413,0.000897965817691989
"136D3","scenedesmus","14",0.958739208389964,0.0412607916100355,0.000173979497538371,0.999826020502462,"Decreased CC","Increased GR","Decreased CC
Increased GR",552.964872376475,27.1429670937244,0.032026429340113,0.000386761994522372
"136DF","selenastrum","21",0.0556231185347424,0.944376881465258,0.196385145467319,0.803614854532681,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",488.428597028468,24.4599640846726,0.0255075559957303,0.00170109342366727
"137D3","scenedesmus","13",0.722468310336636,0.277531689663364,0.29225134737347,0.70774865262653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",453.172941997775,42.5966427415555,0.0205455039838922,0.000968451254857837
"137DF","selenastrum","23",0.804217954566742,0.195782045433258,0.0620091184485354,0.937990881551465,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",534.151528975092,37.3096745809178,0.0205281535036821,0.000437813434498089
"138DF","selenastrum","21",0.0162125172305985,0.983787482769402,0.997559348836363,0.00244065116363752,"Increased CC","Decreased GR","Increased CC
Decreased GR",491.868681696814,14.9336877854345,0.0178891208835813,0.00029419071395005
"139D3","scenedesmus","13",0.999980434621706,1.95653782940518e-05,0.0144499407934741,0.985550059206526,"Decreased CC","Increased GR","Decreased CC
Increased GR",371.076979937837,6.48063771638427,0.0237227464408325,0.000815980002646959
"139DF","selenastrum","25",0.00460698907590601,0.995393010924094,0.686253977048,0.313746022952,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",553.984820169434,21.4029048227259,0.0217684124788685,0.000408398100839235
"13D3","chlorella","3",0.967941824577866,0.0320581754221341,0.993996303169947,0.00600369683005247,"Decreased CC","Decreased GR","Decreased CC
Decreased GR",195.974666658506,11.8091579112196,0.0367398193738555,0.00311424379330805
"13DF","chlorella","1",0.00216677753305107,0.997833222466949,0.999361574803169,0.000638425196830961,"Increased CC","Decreased GR","Increased CC
Decreased GR",451.064663257941,20.6968742892683,0.0305187554573104,0.000996916212244076
"140,1DF","selenastrum","24",0.276095748725899,0.723904251274101,0.81411663610673,0.18588336389327,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",478.169977157714,42.3284605240491,0.0180604510392522,0.00173189793004964
"140DF","selenastrum","22",0.00132762364480603,0.998672376355194,0.788278566684365,0.211721433315635,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",462.118294763848,7.26518171062491,0.0277977716830453,0.00122963814879364
"141,1DF","selenastrum","21",0.0118574435391157,0.988142556460884,0.868909570519788,0.131090429480212,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",493.408247822508,13.0035994252296,0.0223862836637884,0.00010960428893926
"141D3","scenedesmus","13",0.99995372256579,4.62774342101983e-05,0.0028378547604135,0.997162145239586,"Decreased CC","Increased GR","Decreased CC
Increased GR",384.790797620177,5.89889455006799,0.0212261829372578,8.81451031542507e-05
"142,1DF","selenastrum","24",0.186414320468481,0.813585679531519,0.76552435880532,0.23447564119468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",900.327571053381,421.876378651146,0.0199614891360941,0.00330342931900382
"142D3","scenedesmus","13",0.979631595505085,0.020368404494915,0.0101664251243349,0.989833574875665,"Decreased CC","Increased GR","Decreased CC
Increased GR",365.31297969652,29.5718118578912,0.0228055684874985,0.000598102140668036
"142DF","selenastrum","22",0.0308899697824898,0.96911003021751,0.998038155370628,0.00196184462937183,"Increased CC","Decreased GR","Increased CC
Decreased GR",785.935737251675,123.013379628098,0.0148769590551189,0.000460435459659381
"143,1DF","selenastrum","21",0.0306098178059095,0.96939018219409,0.995505446573888,0.00449455342611168,"Increased CC","Decreased GR","Increased CC
Decreased GR",490.970488527229,19.595317328001,0.019144985453076,0.00047013872259601
"143D3","scenedesmus","13",0.241078570585473,0.758921429414527,0.0382580209756818,0.961741979024318,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",935.361246950452,527.789422319805,0.0222490844291579,0.000775285788621554
"143DF","selenastrum","25",0.0900413053106461,0.909958694689354,0.981894183262823,0.0181058167371767,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",3546.48488796087,1537.94642425664,0.0130895447322,0.00216821873640864
"144,1DF","selenastrum","22",0.0228183490533491,0.977181650946651,0.998751603461874,0.00124839653812646,"Increased CC","Decreased GR","Increased CC
Decreased GR",1818.60084777302,331.694332847587,0.0109744801993157,0.000159702122240563
"145DF","selenastrum","25",6.88409795298338e-05,0.99993115902047,0.999495968690111,0.000504031309888971,"Increased CC","Decreased GR","Increased CC
Decreased GR",791.850214515402,20.933679240468,0.0179917923918531,0.000412379261573391
"146D3","scenedesmus","13",0.237824601393061,0.762175398606939,0.00126939121688695,0.998730608783113,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",1037.40768770183,636.001218794076,0.0226999408230959,0.000382184483244289
"146DF","selenastrum","24",0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",492.527106986775,27.5472340956392,0.0219494248320924,0.00245576542289164
"147D3","scenedesmus","13",0.39582855940187,0.60417144059813,0.134559794759318,0.865440205240682,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",502.012124967486,60.7674160187858,0.0216551059358761,0.00116604546095661
"147DF","selenastrum","24",0.480392413754202,0.519607586245798,0.795182252124173,0.204817747875827,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",424.328934783646,23.0341685497911,0.0189769028087886,0.00082587858394833
"148D3","scenedesmus","14",0.983996146689548,0.0160038533104515,0.00236706352780158,0.997632936472198,"Decreased CC","Increased GR","Decreased CC
Increased GR",558.838314705716,17.6519285907894,0.0349093877841272,0.000991186774420583
"148DF","selenastrum","23",0.0147841296059358,0.985215870394064,0.948762233220098,0.0512377667799023,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1297.73520165728,154.714537151922,0.0138820319099553,0.000238655208399535
"149D3","scenedesmus","13",0.130414187630822,0.869585812369178,0.198351573215075,0.801648426784925,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",1021.01858924626,346.40448415697,0.022476087456226,0.00240119448781634
"149DF","selenastrum","23",0.737148715824778,0.262851284175222,0.857095344814142,0.142904655185858,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",537.277827144181,82.2064073334474,0.0153367108632113,0.000677972847961691
"14D3","chlorella","3",0.998489067705382,0.00151093229461835,0.994617479376644,0.00538252062335586,"Decreased CC","Decreased GR","Decreased CC
Decreased GR",183.969671732774,6.08901529283314,0.045246766917865,0.00113205359100649
"150,1DF","selenastrum","21",0.0860606611574186,0.913939338842581,0.984159926551579,0.0158400734484207,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",474.109438167154,22.9290750185718,0.0196494616361929,0.000954030333004397
"150D3","scenedesmus","13",0.917673924225924,0.0823260757740755,0.0252576129943575,0.974742387005643,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",459.674885745721,9.5112781366208,0.0239388412389689,0.00104696398924317
"150DF","selenastrum","25",0.01637754738552,0.98362245261448,0.999997754339684,2.24566031580505e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR",963.696536621983,101.96371815238,0.0144107869912647,0.000344786483752319
"151D3","scenedesmus","13",0.266709052733384,0.733290947266616,0.169065554201124,0.830934445798877,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",515.126320924397,41.8050363307684,0.0223798571910259,0.00198362957872642
"151DF","selenastrum","24",0.000372920187914512,0.999627079812085,0.882262739716339,0.117737260283661,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",1165.53062221542,44.2881729021805,0.0140203949428286,0.000496699069278824
