"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","meanCC","seCC","meanGR","seGR","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV0008","3D31",7980,7990,8,FALSE,1,FALSE,"chlorella","1",445.763759585258,13.3355204297919,0.0767525528322124,0.000837650502425597,0.000289921263749151,0.999710078736251,0.000203020640384989,0.999796979359615,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0008","S2",7964,7978,15,FALSE,1,FALSE,"chlorella","1",380.814675987158,14.2206487170108,0.0741089024133708,0.00188383915155047,0.00116640245230647,0.998833597547694,0.000184992529054288,0.999815007470946,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0008","S3",8148,8163,14,FALSE,1,FALSE,"chlorella","1",445.763759585258,13.3355204297919,0.0767525528322124,0.000837650502425597,0.000289921263749151,0.999710078736251,0.000203020640384989,0.999796979359615,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0008","S31",7653,7667,13,FALSE,1,FALSE,"chlorella","2",526.100587770445,73.9125371939901,0.0199832175560967,0.00136728803704984,0.0362832023044707,0.963716797695529,0.999995770200697,4.22979930255215e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0008","S32AB",7827,7844,17,FALSE,1,FALSE,"chlorella","3",396.929085369638,14.7872336674002,0.0487969357563173,0.00108653567414983,0.00282570319585013,0.99717429680415,0.972119132421431,0.0278808675785695,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0046","124point4D31",8286,8367,17,FALSE,1,FALSE,"selenastrum","22",362.932856866368,7.28667889950999,0.0261427640076382,0.00120736708724512,0.0702527097006201,0.92974729029938,0.910603065392278,0.0893969346077223,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0784","226D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",507.820928513242,12.0320919155486,0.0177812499075767,0.000528118999645991,0.87422901101661,0.12577098898339,0.403692367851309,0.596307632148691,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium"
"ASV2016","26D3",1,1,1,FALSE,1,FALSE,"chlorella","4",197.668586131318,3.61059253626818,0.046188469507724,0.00134606655269576,0.996122284349487,0.00387771565051311,0.999375059194612,0.000624940805388305,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0063","8D3",1,1,1,FALSE,1,FALSE,"chlorella","3",257.074237041538,7.54036632782046,0.0423610839862991,0.000340761641155296,0.0449391836347567,0.955060816365243,0.996489066903333,0.00351093309666718,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0048","123D3",1,1,1,FALSE,1,FALSE,"scenedesmus","11",374.909754643904,11.959345468278,0.0301815144010342,0.000600955583166537,0.00273588306429162,0.997264116935708,0.00725254695443152,0.992747453045568,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0048","86D3",7891,8075,20,FALSE,1,FALSE,"coelastrum","6",555.217283961817,20.1772981896336,0.0323002743370446,0.00082551054778973,0.0238353217780211,0.976164678221979,0.429173956081548,0.570826043918452,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0048","86D3",1,1,1,FALSE,1,FALSE,"coelastrum","6",555.217283961817,20.1772981896336,0.0323002743370446,0.00082551054778973,0.0238353217780211,0.976164678221979,0.429173956081548,0.570826043918452,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0058","17D3",1,1,1,FALSE,1,FALSE,"chlorella","3",455.585635652115,9.07859728258127,0.071814248676795,0.00161178673568286,0.000183800020511445,0.999816199979489,0.000473003424075881,0.999526996575924,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderiaceae_unclassified"
"ASV0058","22D3",1,1,1,FALSE,1,FALSE,"chlorella","4",508.09946126959,25.5088645697605,0.0838722133866098,0.000843763009113236,0.00341506098948631,0.996584939010514,2.56771681075547e-05,0.999974322831892,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderiaceae_unclassified"
"ASV0058","23D3",1,1,1,FALSE,1,FALSE,"chlorella","4",352.118724320977,134.851288031001,0.0738773100792451,0.0136580138660241,0.215665269901452,0.784334730098548,0.290958315023041,0.709041684976959,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderiaceae_unclassified"
"ASV0058","59D3",1,1,1,FALSE,1,FALSE,"coelastrum","7",575.573310076186,26.80550648486,0.0262669103147322,0.00312003895453678,0.0509950764378592,0.949004923562141,0.81544391964928,0.18455608035072,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderiaceae_unclassified"
"ASV0058","91D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",297.707672983929,1.50816752675912,0.0377064948289162,0.0014968041272931,0.00091770806231907,0.999082291937681,0.0134120435528524,0.986587956447148,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderiaceae_unclassified"
"ASV0030","111point1D31",7198,8168,15,FALSE,1,FALSE,"monoraphidium","16",1588.78628744329,149.992643663242,0.0116914564053406,0.000138059244557586,0.00471068425971454,0.995289315740285,0.947322343402806,0.0526776565971939,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"ASV0041","18D3",7356,7773,230,FALSE,1,FALSE,"chlorella","4",238.563992281318,2.5371071245399,0.0767884134569742,0.00457416093349266,0.00505743952641876,0.994942560473581,0.0601827555629594,0.939817244437041,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Chromobacterium"
"ASV0325","228D3",1,1,1,FALSE,1,FALSE,"selenastrum","25",5724.4540902769,5112.15606125145,0.0157596673031934,0.00082955472020423,0.204639982217715,0.795360017782285,0.999479841955556,0.000520158044443992,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","171D3",7724,7825,16,FALSE,1,FALSE,"monoraphidium","19",1138.84319191549,60.3626348474344,0.0138676591702632,0.000912720004615119,0.00351411180445553,0.996485888195545,0.988000744969277,0.0119992550307231,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","210D3",1,1,1,FALSE,1,FALSE,"selenastrum","22",477.118472740793,27.2327676081673,0.0220313931935963,0.00209461035051432,0.00598894321825373,0.994011056781746,0.977141004805206,0.0228589951947939,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","213D3",7705,7852,10,FALSE,1,FALSE,"selenastrum","21",1065.20368741317,190.237296803027,0.0133067141116976,0.000661897164748434,0.038778707932643,0.961221292067357,0.999875829243277,0.000124170756722901,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","38D3",1,1,1,FALSE,1,FALSE,"chlorella","5",275.011452526328,75.1677219919682,0.0425340615982849,0.00562488589255481,0.24717851091322,0.75282148908678,0.846184384220844,0.153815615779156,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","4D3",1,1,1,FALSE,1,FALSE,"chlorella","3",247.593997539549,41.1433494893139,0.0405852889882205,0.00222454174630827,0.404624400676766,0.595375599323234,0.996429113367925,0.00357088663207521,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","52D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",570.163676524002,35.3112708442004,0.023884709080617,0.00116536127322439,0.0662314218252513,0.933768578174749,0.809227678147943,0.190772321852057,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","78D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",482.368383524938,10.8252262572759,0.03160255918492,0.000856339069635535,0.559877921730293,0.440122078269707,0.0307302579163774,0.969269742083623,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","83D3",7819,7863,29,FALSE,1,FALSE,"coelastrum","8",581.271041446667,23.5074456759084,0.0245778584430702,0.0014256622511498,0.0237499040634066,0.976250095936593,0.719847768181216,0.280152231818784,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0013","87D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",249.455259500398,26.1583167285123,0.0354378199173719,0.00132686639557556,0.109568498348949,0.890431501651051,0.0395385478268181,0.960461452173182,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella"
"ASV0027","150point1D31",8114,8272,20,FALSE,1,FALSE,"selenastrum","21",474.109440205369,22.9290755046765,0.019649461492536,0.000954030333445088,0.0860606590299558,0.913939340970044,0.98415992732152,0.0158400726784795,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae_unclassified"
"ASV0032","S7",8687,8762,34,FALSE,1,FALSE,"chlorella","1",3500.38188518411,2168.0461674491,0.0168393245312389,0.00790956385670438,0.13497259003601,0.86502740996399,0.977290029166637,0.0227099708333632,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus"
"ASV0047","138D31",7939,8635,15,FALSE,1,FALSE,"selenastrum","21",491.868682421708,14.9336873746652,0.0178891208476111,0.000294190687024882,0.0162125163816627,0.983787483618337,0.997559348326463,0.00244065167353714,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas"
"ASV1816","194D3",1,1,1,FALSE,1,FALSE,"monoraphidium","16",1272.46138254337,60.5973305531135,0.0126271045995814,0.000382758713576823,0.0150546392295109,0.984945360770489,0.863243306601098,0.136756693398902,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter-Flavimobilis"
"ASV0044","S10OMO",8710,8726,17,FALSE,1,FALSE,"chlorella","1",412.70106024481,17.7653749414697,0.0682683479480244,0.00312589821879624,0.00191521918584766,0.998084780814152,0.00439080072834141,0.995609199271659,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia"
"ASV0055","147D31",7135,7174,24,FALSE,1,FALSE,"selenastrum","24",424.328935314564,23.0341690601048,0.0189769027946356,0.000825878571327291,0.480392411415253,0.519607588584747,0.795182252456099,0.204817747543901,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella"
"ASV0789","173D3",1,1,1,FALSE,1,FALSE,"monoraphidium","20",680.831337130822,126.100414491853,0.0178382777562618,0.00306580300909514,0.549843774937175,0.450156225062825,0.239053576132163,0.760946423867837,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"ASV0019","120D3",7730,8607,29,FALSE,1,FALSE,"scenedesmus","11",312.726845642793,5.88754186628171,0.0254560512832208,0.000156634719070027,0.00121957794742065,0.998780422052579,0.998248622799803,0.00175137720019672,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV0019","120D3",1,1,1,FALSE,1,FALSE,"scenedesmus","11",312.726845642793,5.88754186628171,0.0254560512832208,0.000156634719070027,0.00121957794742065,0.998780422052579,0.998248622799803,0.00175137720019672,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV0019","132point1D3",7385,8533,24,FALSE,1,FALSE,"scenedesmus","12",406.830070650417,36.6281648729133,0.0289644426199457,0.00112969426152023,0.252315947815845,0.747684052184155,0.00784816314066159,0.992151836859338,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV0019","20D3",1,1,1,FALSE,1,FALSE,"chlorella","4",198.861805508495,5.07293732910787,0.0729367532603902,0.00385427568569234,0.986208234958476,0.0137917650415239,0.0860195056179606,0.913980494382039,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Miseq","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV0019","30D3",1,1,1,FALSE,1,FALSE,"chlorella","4",191.983317840719,4.2340415286029,0.0718037985009424,0.000834401246666728,0.997293340401378,0.00270665959862186,0.00133663511989358,0.998663364880106,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV0019","54D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",507.730301011838,5.11796820473912,0.0310947719677794,0.000169409179892784,0.0137979169242306,0.986202083075769,0.0418490111540595,0.958150988845941,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV0019","65point1D3",8344,8513,24,FALSE,1,FALSE,"coelastrum","6",489.160251397297,9.01032366225486,0.033880576005973,0.00193708478140227,0.349900769259441,0.650099230740559,0.230265948666304,0.769734051333696,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"ASV0043","117point1D31",8745,8773,8,FALSE,1,FALSE,"monoraphidium","17",3371.16676166125,388.370809633646,0.00886959868053696,0.000257611033780734,0.00763612791274092,0.992363872087259,0.876208909586317,0.123791090413683,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"ASV0011","109D31",9082,9090,9,FALSE,1,FALSE,"monoraphidium","16",7418.86497717935,5376.57354679358,0.0090366697478721,0.00056893603918684,0.16785890179254,0.83214109820746,0.995006453292631,0.00499354670736941,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
"ASV0011","134D31",8725,8743,10,FALSE,1,FALSE,"selenastrum","23",429.900192666844,21.6489702991261,0.0237340141398162,0.000877892597442331,0.95679533058205,0.0432046694179501,0.00853360038614997,0.99146639961385,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
"ASV0011","140point1D31",8545,8761,21,FALSE,1,FALSE,"selenastrum","24",478.169978433329,42.3284609389799,0.0180604509533096,0.0017318979205948,0.276095744898576,0.723904255101424,0.814116637913819,0.185883362086181,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured"
