"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"11","101D3","scenedesmus","10",0.212905067589598,0.787094932410402,0.741356567100951,0.258643432899049,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_101D3_C6",185.577414621178,-4.59091030424429,0.0364338016954697,FALSE,"101D3_10",0.908601236586608,1.16943567673646,-0.0958489646775618,0.156521304876628
"12","101D3","scenedesmus","10",0.212905067589598,0.787094932410402,0.741356567100951,0.258643432899049,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_101D3_D6",4221.47866293669,-204.175393493146,-0.021216453258106,TRUE,"101D3_10",20.6686828847035,-0.680996114026876,3.02861965055568,NA
"13","102D3","scenedesmus","10",0.0410420928166628,0.958957907183337,0.180714501107248,0.819285498892752,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_102D3_E6",229.556744441066,-4.67767470569499,0.038805269784204,FALSE,"102D3_10",1.12392740405246,1.24555398611269,0.116829162243723,0.219580399712641
"14","102D3","scenedesmus","10",0.0410420928166628,0.958957907183337,0.180714501107248,0.819285498892752,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_102D3_F6",258.673278427567,-4.29793638471805,0.0322915816362643,FALSE,"102D3_10",1.26648418467824,1.03648057206149,0.236244702958209,0.0358309089278637
"15","102D3","scenedesmus","10",0.0410420928166628,0.958957907183337,0.180714501107248,0.819285498892752,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_102D3_G6",298.716964817421,-4.38692236008343,0.0311381083821017,FALSE,"102D3_10",1.4625411404537,0.999456909616,0.380175429952978,-0.000543237910998478
"16","102DF","monoraphidium","16",0.0793318664446588,0.920668133555341,0.974389432193727,0.0256105678062734,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D2",2282.0927150265,-3.54065904338389,0.00871537971885759,FALSE,"102DF_16",3.44672987912438,0.621700593483187,1.23742592041548,-0.475296663093843
"17","102DF","monoraphidium","16",0.0793318664446588,0.920668133555341,0.974389432193727,0.0256105678062734,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D3",1034.77338268211,-2.99289351231425,0.0115384903868142,FALSE,"102DF_16",1.56285689565931,0.823083623753197,0.446515489768051,-0.194697475018257
"18","102DF","monoraphidium","16",0.0793318664446588,0.920668133555341,0.974389432193727,0.0256105678062734,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D4",1160.32987889254,-3.08887304280834,0.0113331980276707,FALSE,"102DF_16",1.75248956227146,0.808439352862636,0.561037384001003,-0.212649614698565
"19","103D3","scenedesmus","10",0.523178352637874,0.476821647362126,0.208880459886302,0.791119540113698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_103D3_B7",218.08654190218,-4.6437282005172,0.0359899383883445,FALSE,"103D3_10",1.06776841384342,1.15518875319867,0.0655708760540181,0.144263753304555
"20","103D3","scenedesmus","10",0.523178352637874,0.476821647362126,0.208880459886302,0.791119540113698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_103D3_C7",217.167890790305,-4.44684800775402,0.0314106092963306,FALSE,"103D3_10",1.06327062763411,1.00820352062592,0.0613496555127835,0.00817005465188067
"21","103D3","scenedesmus","10",0.523178352637874,0.476821647362126,0.208880459886302,0.791119540113698,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_103D3_D7",174.257562555469,-5.22092267733485,0.0315582618120933,FALSE,"103D3_10",0.853178373810573,1.01294280424875,-0.158786639857414,0.0128597619239982
"22","103DF","monoraphidium","17",0.8746040406266,0.1253959593734,0.0371088726634109,0.962891127336589,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E2",908.526010434287,-3.03633087177143,0.0139613986631307,FALSE,"103DF_17",0.700052367990194,1.3130378960913,-0.356600135322404,0.272343457121438
"23","103DF","monoraphidium","17",0.8746040406266,0.1253959593734,0.0371088726634109,0.962891127336589,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E3",578.888763770614,-3.54493867017114,0.0236653126775061,FALSE,"103DF_17",0.446054868244023,2.22566901197903,-0.807313311560117,0.800057549964305
"24","103DF","monoraphidium","17",0.8746040406266,0.1253959593734,0.0371088726634109,0.962891127336589,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E4",628.93594849545,-3.37413463457318,0.0206490760923691,FALSE,"103DF_17",0.484618046155811,1.94199879845517,-0.724394232011585,0.663717751153788
"25","104D3","scenedesmus","10",0.0340177954926743,0.965982204507326,0.272033125356653,0.727966874643347,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_104D3_E7",236.363923786955,-4.46663167627557,0.0349293243192079,FALSE,"104D3_10",1.15725587553681,1.1211456428457,0.146051578070654,0.114351057903937
"26","104D3","scenedesmus","10",0.0340177954926743,0.965982204507326,0.272033125356653,0.727966874643347,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_104D3_F7",274.303132668682,-4.30005784909777,0.0310861535193838,FALSE,"104D3_10",1.34300914823663,0.99778928594746,0.294912729309883,-0.00221316128827572
"27","104D3","scenedesmus","10",0.0340177954926743,0.965982204507326,0.272033125356653,0.727966874643347,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_104D3_G7",312.555571102527,-4.51305384583636,0.0311563515400283,FALSE,"104D3_10",1.53029601681594,1.0000424702422,0.425461191733562,4.24693403660734e-05
"28","104DF","monoraphidium","17",0.168541893046036,0.831458106953964,0.419964381842429,0.580035618157571,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D5",2002.24798466774,-3.34031256415019,0.00993781769989655,FALSE,"104DF_17",1.54280496856686,0.934629227290111,0.433602167833434,-0.0676053766923626
"29","104DF","monoraphidium","17",0.168541893046036,0.831458106953964,0.419964381842429,0.580035618157571,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D6",1372.87479609252,-3.11783733958808,0.0123013476898253,FALSE,"104DF_17",1.05785001301086,1.15691386511227,0.0562385587465365,0.145755998691986
"30","104DF","monoraphidium","17",0.168541893046036,0.831458106953964,0.419964381842429,0.580035618157571,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D7",2029.41462938091,-3.57472363516839,0.0105680034182453,FALSE,"104DF_17",1.56373785738169,0.993896765574262,0.44707901770517,-0.0061219352902989
"31","105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_B8",233.096871275293,-4.57816237610473,0.0371656568502249,FALSE,"105D3_10",1.14126013619456,1.19292643225322,0.132133034547678,0.176409475039336
"32","105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_C8",261.191041599922,-4.60726810779745,0.0368536613919013,FALSE,"105D3_10",1.27881134602223,1.18291214324234,0.245931010561928,0.167979316171053
"33","105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_D8",252.061330184642,-4.61731670120556,0.0352162911219605,FALSE,"105D3_10",1.23411157962805,1.13035657339813,0.210351342487877,0.12253313462805
"34","105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_E5",362.53997014469,-4.61198030408045,0.036691951274671,FALSE,"105D3_11",1.33632517325971,1.3805244205257,0.289923438657608,0.322463441855448
"35","105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_F5",382.368667583106,-4.59671167930429,0.0356045022347592,FALSE,"105D3_11",1.40941390752901,1.33960945406787,0.343173949556869,0.292378119294224
"36","105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_G5",402.803514414169,-4.70903990883989,0.0346884395345865,FALSE,"105D3_11",1.48473691321348,1.3051428507833,0.39523759374027,0.266312498985647
"37","106D3","scenedesmus","10",0.000328944114960727,0.999671055885039,0.0241622194937221,0.975837780506278,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_106D3_E8",335.178646446123,-4.87524456925436,0.0358164815332362,FALSE,"106D3_10",1.64106032654912,1.14962121357067,0.495342573497525,0.13943250861405
"38","106D3","scenedesmus","10",0.000328944114960727,0.999671055885039,0.0241622194937221,0.975837780506278,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_106D3_F8",338.32872395803,-4.77855611911898,0.0361004003665127,FALSE,"106D3_10",1.65648334733269,1.15873431177838,0.504696889784062,0.147328298887938
"39","106D3","scenedesmus","10",0.000328944114960727,0.999671055885039,0.0241622194937221,0.975837780506278,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_106D3_G8",373.618966792943,-4.79167361703796,0.0346336186928577,FALSE,"106D3_10",1.82926707936548,1.11165421748867,0.603915383551577,0.105849191975901
"40","106DF","monoraphidium","19",0.0273874490740128,0.972612550925987,0.555356587934749,0.444643412065251,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D10",682.269989852645,-3.43884626785174,0.0199760919315327,FALSE,"106DF_19",1.0643318706324,1.08087532631535,0.06234725077521,0.0777712001976582
"41","106DF","monoraphidium","19",0.0273874490740128,0.972612550925987,0.555356587934749,0.444643412065251,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D8",735.429292733406,-3.32534014032914,0.017986545108885,FALSE,"106DF_19",1.14725965745886,0.973224036036969,0.137376192177501,-0.0271409704359491
"42","106DF","monoraphidium","19",0.0273874490740128,0.972612550925987,0.555356587934749,0.444643412065251,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D9",764.712126460278,-3.16596313898892,0.0168476894850518,FALSE,"106DF_19",1.1929404783384,0.91160232603204,0.176421249447303,-0.0925514300210154
"43","107D3","scenedesmus","12",0.0820259583684015,0.917974041631599,0.037228081277391,0.962771918722609,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_107D3_C5",460.157084333422,-4.56755185747392,0.0291064259860187,FALSE,"107D3_12",1.27454879235787,1.27395432521945,0.242592227630361,0.242125705031197
"44","107D3","scenedesmus","12",0.0820259583684015,0.917974041631599,0.037228081277391,0.962771918722609,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_107D3_C6",492.519510551038,-4.25131818491879,0.0262093164700085,FALSE,"107D3_12",1.36418664138324,1.147151219942,0.31055838391905,0.137281668988114
"45","107D3","scenedesmus","12",0.0820259583684015,0.917974041631599,0.037228081277391,0.962771918722609,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_107D3_C7",418.762014038828,-4.89496029898012,0.0334134738314812,FALSE,"107D3_12",1.15989221387669,1.46246878708742,0.148327081729213,0.380125957733681
"46","108D3","scenedesmus","12",0.0840277006615667,0.915972299338433,0.00171683614207807,0.998283163857922,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_108D3_C10",440.909187188187,-4.66283099600285,0.0308454772801628,FALSE,"108D3_12",1.2212357284127,1.35007057250511,0.199863238257611,0.30015686701371
"47","108D3","scenedesmus","12",0.0840277006615667,0.915972299338433,0.00171683614207807,0.998283163857922,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_108D3_C8",448.068503660176,-4.67458847703967,0.0302614876203865,FALSE,"108D3_12",1.24106569186247,1.32451002607069,0.215970439440716,0.281042599403636
"48","108D3","scenedesmus","12",0.0840277006615667,0.915972299338433,0.00171683614207807,0.998283163857922,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_108D3_C9",476.011397197056,-4.42613313338141,0.0279978909575797,FALSE,"108D3_12",1.31846226452201,1.22543503965635,0.276466106395586,0.203295915364735
"49","108DF","monoraphidium","17",0.202710725131552,0.797289274868448,0.728903239636192,0.271096760363808,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B2",54406.7898081253,-6.73787410614055,0.00790527813678813,FALSE,"108DF_17",41.9224123497757,0.743473488809984,3.73582058486887,-0.296422171000805
"50","108DF","monoraphidium","17",0.202710725131552,0.797289274868448,0.728903239636192,0.271096760363808,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B3",2791.06239072641,-3.96263192387832,0.00942552974665614,FALSE,"108DF_17",2.15061518701309,0.88644970655971,0.765753934705651,-0.120530887666389
"51","108DF","monoraphidium","17",0.202710725131552,0.797289274868448,0.728903239636192,0.271096760363808,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B4",1411.32413778761,-3.41275196355882,0.0114351062725108,FALSE,"108DF_17",1.08747663062245,1.07544582343951,0.083859994667004,0.0727352950858901
"52","109D3","scenedesmus","12",0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D2",409.242670234847,-4.07152302552105,0.0239337253395299,FALSE,"109D3_12",1.13352541748807,1.04755124966407,0.125332614611756,0.0464552973109551
"53","109D3","scenedesmus","12",0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D3",430.023254914219,-4.00759622459255,0.022754697699742,FALSE,"109D3_12",1.19108373835137,0.995946584701681,0.174863597180648,-0.00406165265325853
"54","109D3","scenedesmus","12",0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D4",420.987307007663,-4.01431591649872,0.0236741915570646,FALSE,"109D3_12",1.16605585790747,1.03619175864064,0.153626992361884,0.0355522219222577
"55","109DF","monoraphidium","16",0.16785890179254,0.83214109820746,0.995006453292631,0.00499354670736941,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B2",18156.5364820769,-5.88536151182438,0.00804016632862301,FALSE,"109DF_16",27.4224953184953,0.573535099955883,3.31136367358569,-0.555936141223847
"56","109DF","monoraphidium","16",0.16785890179254,0.83214109820746,0.995006453292631,0.00499354670736941,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B3",2549.4662096697,-3.9231075665319,0.00905921109222647,FALSE,"109DF_16",3.850554056295,0.646227369800122,1.34821704867151,-0.436603871490045
"57","109DF","monoraphidium","16",0.16785890179254,0.83214109820746,0.995006453292631,0.00499354670736941,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B4",1550.59223979145,-3.53986478025774,0.0100106318227668,FALSE,"109DF_16",2.34191738487958,0.714095764742147,0.85096998909628,-0.33673820134769
"58","10DF","chlorella","1",0.00191521918584766,0.998084780814152,0.00439080072834141,0.995609199271659,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_B8",443.188153177824,-7.33886242585058,0.0671524901355219,FALSE,"10DF_1",1.97028181956977,1.35793015969892,0.678176588137593,0.305961599020862
"59","10DF","chlorella","1",0.00191521918584766,0.998084780814152,0.00439080072834141,0.995609199271659,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_C8",413.26031459978,-8.32833741107339,0.0741535524271673,FALSE,"10DF_1",1.83723161092469,1.49950277475117,0.60825987935495,0.405133569656143
"60","10DF","chlorella","1",0.00191521918584766,0.998084780814152,0.00439080072834141,0.995609199271659,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_D8",381.654712956824,-6.92394123700803,0.0634990012813839,FALSE,"10DF_1",1.69672257008692,1.28405080402431,0.528698490322195,0.250019771482144
"61","110D3","scenedesmus","12",0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_110D3_D5",408.482149005116,-5.00571173144778,0.0330812164076346,FALSE,"110D3_12",1.13141891636504,1.44792626708174,0.123472523218865,0.370132372143369
"62","110D3","scenedesmus","12",0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_110D3_D6",447.384654203618,-4.43947571801918,0.0280968693585102,FALSE,"110D3_12",1.23917155716655,1.22976720884913,0.214443057280078,0.206824890373917
"63","110D3","scenedesmus","12",0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_110D3_D7",471.984073800901,-4.58311598965336,0.0294181173240128,FALSE,"110D3_12",1.30730733429109,1.28759669162891,0.267969551828556,0.252777451030171
"64","110DF","monoraphidium","20",0.00519906109364689,0.994800938906353,0.999838393629258,0.000161606370741799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F2",1172.74776623446,-3.26537107580058,0.011204988504816,FALSE,"110DF_20",1.67709268258289,0.738232298471723,0.517061748208896,-0.303496736333725
"65","110DF","monoraphidium","20",0.00519906109364689,0.994800938906353,0.999838393629258,0.000161606370741799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F3",1499.46260606525,-3.32591131741567,0.00937461708775781,FALSE,"110DF_20",2.14431255965057,0.617639644789747,0.762819016002296,-0.481850090638526
"66","110DF","monoraphidium","20",0.00519906109364689,0.994800938906353,0.999838393629258,0.000161606370741799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F4",1429.60546669901,-3.39552735921603,0.0101388566037223,FALSE,"110DF_20",2.04441307518301,0.667990994477515,0.715110743500523,-0.403480586857451
"67","111,1DF","monoraphidium","16",0.00471068425971454,0.995289315740285,0.947322343402806,0.0526776565971939,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F5",1429.70324202022,-3.47092989868911,0.0118687343085429,FALSE,"111,1DF_16",2.15933421552283,0.846641156385854,0.769799940628102,-0.166478338344518
"68","111,1DF","monoraphidium","16",0.00471068425971454,0.995289315740285,0.947322343402806,0.0526776565971939,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F6",1448.07155495771,-3.43798631807966,0.011419485858534,FALSE,"111,1DF_16",2.18707656473321,0.814594586184483,0.782565750104788,-0.205064729770166
"69","111,1DF","monoraphidium","16",0.00471068425971454,0.995289315740285,0.947322343402806,0.0526776565971939,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F7",1888.58406535194,-3.81812037854555,0.0117861490489448,FALSE,"111,1DF_16",2.85239906530754,0.840750041304084,1.04816041748564,-0.173460879234095
"70","111D3","scenedesmus","12",0.243977106395938,0.756022893604062,0.0115278595748284,0.988472140425172,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_111D3_D10",420.860663089582,-4.10059923459866,0.0260667863932653,FALSE,"111D3_12",1.16570507801437,1.14091284468328,0.153326121127327,0.131828682934656
"71","111D3","scenedesmus","12",0.243977106395938,0.756022893604062,0.0115278595748284,0.988472140425172,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_111D3_D8",405.044884547097,-4.55771405067049,0.0295257719184649,FALSE,"111D3_12",1.12189833869029,1.29230860769507,0.115022195767518,0.256430237282899
"72","111D3","scenedesmus","12",0.243977106395938,0.756022893604062,0.0115278595748284,0.988472140425172,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_111D3_D9",381.801047745255,-4.44200327496425,0.0296039784936586,FALSE,"111D3_12",1.05751727158477,1.2957316182968,0.055923964272791,0.259075491837566
"73","112,2DF","monoraphidium","19",0.028460574746639,0.971539425253361,0.993731606166373,0.00626839383362706,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G10",1090.21398094298,-3.38044308709087,0.0122693589858109,FALSE,"112,2DF_19",1.70071892796757,0.663875969480032,0.531051060470125,-0.409659939905438
"74","112,2DF","monoraphidium","19",0.028460574746639,0.971539425253361,0.993731606166373,0.00626839383362706,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G8",839.776730063364,-3.0534724093563,0.0135891588585062,FALSE,"112,2DF_19",1.3100402352666,0.735288291918268,0.270057850685366,-0.307492622770503
"75","112,2DF","monoraphidium","19",0.028460574746639,0.971539425253361,0.993731606166373,0.00626839383362706,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G9",864.657241396776,-3.23150329160941,0.0140732734978393,FALSE,"112,2DF_19",1.3488534933076,0.761482983580519,0.299254967404584,-0.272487452818434
"76","112D3","scenedesmus","12",0.501885595451517,0.498114404548483,0.000393665668385956,0.999606334331614,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_E2",371.606315520894,-4.32389573778063,0.0276957444312473,FALSE,"112D3_12",1.02927977598304,1.21221043852338,0.0288593110361933,0.192445501720034
"77","112D3","scenedesmus","12",0.501885595451517,0.498114404548483,0.000393665668385956,0.999606334331614,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_F2",350.316451930687,-4.41099029892421,0.0292615843198298,FALSE,"112D3_12",0.970310848083841,1.28074542456458,-0.0301387968795648,0.247442271365111
"78","112D3","scenedesmus","12",0.501885595451517,0.498114404548483,0.000393665668385956,0.999606334331614,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_G2",360.378196854498,-4.40417887576596,0.0293766733783361,FALSE,"112D3_12",0.998179993813138,1.28578273845327,-0.00182166441041215,0.251367667882864
"79","113,1DF","monoraphidium","19",0.0657249104992539,0.934275089500746,0.995936981033381,0.00406301896661861,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F2",5456.58456142525,-5.92961912237435,0.00794981794712831,FALSE,"113,1DF_19",8.51219742902648,0.43015230893016,2.14150012652985,-0.843615926196628
"80","113,1DF","monoraphidium","19",0.0657249104992539,0.934275089500746,0.995936981033381,0.00406301896661861,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F3",7861.27945815641,-6.377125344097,0.00741290756273765,FALSE,"113,1DF_19",12.2634886418949,0.401100921455602,2.50662644483385,-0.913542208887397
"81","113,1DF","monoraphidium","19",0.0657249104992539,0.934275089500746,0.995936981033381,0.00406301896661861,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F4",1771.21434504718,-3.97375586083186,0.0122255768763767,FALSE,"113,1DF_19",2.76307019976381,0.661506987499789,1.01634245269917,-0.4132347323691
"82","113,2DF","monoraphidium","19",0.0496963109038445,0.950303689096155,0.97614174084471,0.0238582591552899,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C2",720.744548542287,-4.69234204277842,0.0165447603523997,FALSE,"113,2DF_19",1.12435165697937,0.895211300889181,0.11720656462165,-0.110695498193256
"83","113,2DF","monoraphidium","19",0.0496963109038445,0.950303689096155,0.97614174084471,0.0238582591552899,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C3",997.502771179623,-4.56928529093805,0.0132092181248963,FALSE,"113,2DF_19",1.55609070631981,0.714730288589658,0.442176718607144,-0.335850026208744
"84","113,2DF","monoraphidium","19",0.0496963109038445,0.950303689096155,0.97614174084471,0.0238582591552899,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C4",865.991205640089,-4.45932075865801,0.013620001986311,FALSE,"113,2DF_19",1.35093445931748,0.736957165687215,0.300796545082907,-0.305225508309211
"85","113,3DF","monoraphidium","19",0.00175942166177805,0.998240578338222,0.349962789070068,0.650037210929932,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G5",1118.68578806543,-3.27304792616346,0.0131743419378005,FALSE,"113,3DF_19",1.74513455841538,0.712843192242836,0.556831663521262,-0.338493809483411
