"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"19","102DF","monoraphidium","16",0.0793318625344562,0.920668137465544,0.974389438598417,0.0256105614015833,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D2",2282.0927150265,-3.54065904338389,0.00871537971885759,FALSE,"102DF_16",3.44672987304159,0.621700595470775,1.23742591865068,-0.475296659896824
"20","102DF","monoraphidium","16",0.0793318625344562,0.920668137465544,0.974389438598417,0.0256105614015833,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D3",1034.77338919233,-2.99289348926461,0.0115384902372973,FALSE,"102DF_16",1.56285690273381,0.823083615719015,0.446515494294694,-0.194697484779334
"21","102DF","monoraphidium","16",0.0793318625344562,0.920668137465544,0.974389438598417,0.0256105614015833,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_102DF_D4",1160.3299091912,-3.08887303770495,0.0113331977883843,FALSE,"102DF_16",1.75248960493986,0.808439338378034,0.561037408348311,-0.21264963261531
"22","103,1DF","monoraphidium","18",0.00713361996252882,0.992866380037471,0.979781227356157,0.0202187726438432,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_103,1DF_F10",1084.13408047508,-3.38710859565316,0.0127671407941005,FALSE,"103,1DF_18",2.38528731937607,0.608493483217399,0.869319586424528,-0.496769076197114
"23","103,1DF","monoraphidium","18",0.00713361996252882,0.992866380037471,0.979781227356157,0.0202187726438432,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_103,1DF_F8",943.86395329916,-3.18476862537019,0.0136136073151332,FALSE,"103,1DF_18",2.07666815347607,0.648836843576369,0.730764760090581,-0.432573990530062
"24","103,1DF","monoraphidium","18",0.00713361996252882,0.992866380037471,0.979781227356157,0.0202187726438432,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_103,1DF_F9",849.273317581174,-3.24315137774582,0.0141424499970242,FALSE,"103,1DF_18",1.86855197303927,0.674041964344412,0.625163784937494,-0.394462908369412
"25","103D3","scenedesmus","10",0.523178354559773,0.476821645440227,0.208880458352569,0.791119541647431,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_103D3_B7",218.08654190218,-4.6437282005172,0.0359899383883445,FALSE,"103D3_10",1.06776841337459,1.15518875376922,0.0655708756149498,0.144263753798456
"26","103D3","scenedesmus","10",0.523178354559773,0.476821645440227,0.208880458352569,0.791119541647431,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_103D3_C7",217.167890790305,-4.44684800775402,0.0314106092963306,FALSE,"103D3_10",1.06327062716726,1.00820352112387,0.0613496550737153,0.00817005514578173
"27","103D3","scenedesmus","10",0.523178354559773,0.476821645440227,0.208880458352569,0.791119541647431,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_103D3_D7",174.257562555469,-5.22092267733485,0.0315582618120933,FALSE,"103D3_10",0.853178373435969,1.01294280474904,-0.158786640296482,0.0128597624178993
"28","103DF","monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E2",908.526010434287,-3.03633087177143,0.0139613986631307,FALSE,"103DF_17",0.700052520133216,1.31303786154427,-0.356599917991512,0.272343430810681
"29","103DF","monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E3",578.888762957535,-3.54493868120303,0.0236653127928148,FALSE,"103DF_17",0.446054964559029,2.22566896426451,-0.807313095633775,0.800057528526024
"30","103DF","monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_17_103DF_E4",628.93594849545,-3.37413463457318,0.0206490760923691,FALSE,"103DF_17",0.484618151478295,1.94199874735971,-0.724394014680692,0.663717724843031
"31","104D3","scenedesmus","10",0.0340177955715548,0.965982204428445,0.272033123269094,0.727966876730906,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_104D3_E7",236.363923786955,-4.46663167627557,0.0349293243192079,FALSE,"104D3_10",1.1572558750287,1.12114564339944,0.146051577631586,0.114351058397838
"32","104D3","scenedesmus","10",0.0340177955715548,0.965982204428445,0.272033123269094,0.727966876730906,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_104D3_F7",274.303132668682,-4.30005784909777,0.0310861535193838,FALSE,"104D3_10",1.34300914764696,0.997789286440269,0.294912728870814,-0.00221316079437461
"33","104D3","scenedesmus","10",0.0340177955715548,0.965982204428445,0.272033123269094,0.727966876730906,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_104D3_G7",312.555571102527,-4.51305384583636,0.0311563515400283,FALSE,"104D3_10",1.53029601614404,1.00004247073612,0.425461191294494,4.24698342673336e-05
"34","104DF","monoraphidium","17",0.16854165925609,0.83145834074391,0.419964479482776,0.580035520517224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D5",2002.24813942759,-3.34031260828139,0.00993781738214303,FALSE,"104DF_17",1.5428054231142,0.934629172815311,0.433602462457375,-0.0676054349772955
"35","104DF","monoraphidium","17",0.16854165925609,0.83145834074391,0.419964479482776,0.580035520517224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D6",1372.8747861361,-3.11783731438038,0.0123013476692104,FALSE,"104DF_17",1.05785023524259,1.1569138327342,0.0562387688251885,0.145755970705401
"36","104DF","monoraphidium","17",0.16854165925609,0.83145834074391,0.419964479482776,0.580035520517224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_104DF_D7",2029.41462938091,-3.57472363516839,0.0105680034182453,FALSE,"104DF_17",1.56373819723027,0.993896739424086,0.447079235036062,-0.00612196160105621
"37","105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_B8",233.096871275293,-4.57816237610473,0.0371656568502249,FALSE,"105D3_10",1.14126013569347,1.1929264328424,0.13213303410861,0.176409475533237
"38","105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_C8",261.191041599922,-4.60726810779745,0.0368536613919013,FALSE,"105D3_10",1.27881134546074,1.18291214382658,0.245931010122859,0.167979316664954
"39","105D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_105D3_D8",252.061330184642,-4.61731670120556,0.0352162911219605,FALSE,"105D3_10",1.23411157908619,1.13035657395641,0.210351342048808,0.122533135121952
"40","105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_E5",362.53997014469,-4.61198030408045,0.036691951274671,FALSE,"105D3_11",1.3363251737918,1.38052442006817,0.289923439055782,0.322463441524026
"41","105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_F5",382.368667583106,-4.59671167930429,0.0356045022347592,FALSE,"105D3_11",1.4094139080902,1.3396094536239,0.343173949955043,0.292378118962802
"42","105D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_105D3_G5",402.803514414169,-4.70903990883989,0.0346884395345865,FALSE,"105D3_11",1.48473691380466,1.30514285035074,0.395237594138443,0.266312498654226
"43","106D3","scenedesmus","10",0.00032894412603933,0.999671055873961,0.0241622188354913,0.975837781164509,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_106D3_E8",335.178646446123,-4.87524456925436,0.0358164815332362,FALSE,"106D3_10",1.64106032582859,1.14962121413847,0.495342573058457,0.139432509107951
"44","106D3","scenedesmus","10",0.00032894412603933,0.999671055873961,0.0241622188354913,0.975837781164509,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_106D3_F8",338.328723523979,-4.77855612867956,0.0361004004641464,FALSE,"106D3_10",1.65648334448023,1.15873431548448,0.504696888062068,0.147328302086345
"45","106D3","scenedesmus","10",0.00032894412603933,0.999671055873961,0.0241622188354913,0.975837781164509,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_106D3_G8",373.618966792943,-4.79167361703796,0.0346336186928577,FALSE,"106D3_10",1.82926707856231,1.11165421803771,0.603915383112509,0.105849192469802
"46","106DF","monoraphidium","19",0.0273874489281904,0.97261255107181,0.555356603328401,0.444643396671599,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D10",682.269989852645,-3.43884626785174,0.0199760919315327,FALSE,"106DF_19",1.06433187130324,1.0808753225823,0.0623472514055009,0.0777711967439314
"47","106DF","monoraphidium","19",0.0273874489281904,0.97261255107181,0.555356603328401,0.444643396671599,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D8",735.429292733406,-3.32534014032914,0.017986545108885,FALSE,"106DF_19",1.14725965818197,0.973224032675719,0.137376192807792,-0.0271409738896759
"48","106DF","monoraphidium","19",0.0273874489281904,0.97261255107181,0.555356603328401,0.444643396671599,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_106DF_D9",764.712126460278,-3.16596313898892,0.0168476894850518,FALSE,"106DF_19",1.1929404790903,0.911602322883615,0.176421250077594,-0.0925514334747422
"49","107D3","scenedesmus","12",0.0820259583053015,0.917974041694698,0.0372280817012772,0.962771918298723,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_107D3_C5",460.157084333422,-4.56755185747392,0.0291064259860187,FALSE,"107D3_12",1.27454879235787,1.27395432521945,0.242592227630361,0.242125705031197
"50","107D3","scenedesmus","12",0.0820259583053015,0.917974041694698,0.0372280817012772,0.962771918298723,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_107D3_C6",492.519510551038,-4.25131818491879,0.0262093164700085,FALSE,"107D3_12",1.36418664138324,1.147151219942,0.31055838391905,0.137281668988114
"51","107D3","scenedesmus","12",0.0820259583053015,0.917974041694698,0.0372280817012772,0.962771918298723,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_107D3_C7",418.762014131267,-4.89496031155546,0.0334134738825025,FALSE,"107D3_12",1.15989221413273,1.46246878932057,0.148327081949955,0.380125959260649
"52","107DF","monoraphidium","18",3.83334602441806e-05,0.999961666539756,0.932789622885719,0.0672103771142812,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_18_107DF_G2",684.309685555541,-2.90658441446939,0.0161017260598319,FALSE,"107DF_18",1.50560271545618,0.767422834444413,0.409193293418139,-0.264717346015919
"53","107DF","monoraphidium","18",3.83334602441806e-05,0.999961666539756,0.932789622885719,0.0672103771142812,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_18_107DF_G3",700.857466579736,-2.9241107289129,0.015969968320095,FALSE,"107DF_18",1.5420107695444,0.761143141341127,0.433087259257087,-0.272933842433682
"54","107DF","monoraphidium","18",3.83334602441806e-05,0.999961666539756,0.932789622885719,0.0672103771142812,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_18_107DF_G4",666.796125355327,-3.07062823602656,0.0174978971954718,FALSE,"107DF_18",1.46706977583639,0.833965614162614,0.383267061653719,-0.181563107494217
"55","108D3","scenedesmus","12",0.0840277017766219,0.915972298223378,0.00171683487660412,0.998283165123396,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_108D3_C10",440.909187188187,-4.66283099600285,0.0308454772801628,FALSE,"108D3_12",1.2212357284127,1.35007057250511,0.199863238257611,0.30015686701371
"56","108D3","scenedesmus","12",0.0840277017766219,0.915972298223378,0.00171683487660412,0.998283165123396,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_108D3_C8",448.068503660176,-4.67458847703967,0.0302614876203865,FALSE,"108D3_12",1.24106569186247,1.32451002607069,0.215970439440716,0.281042599403636
"57","108D3","scenedesmus","12",0.0840277017766219,0.915972298223378,0.00171683487660412,0.998283165123396,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_108D3_C9",476.011395202593,-4.42613318118854,0.027997891317543,FALSE,"108D3_12",1.31846225899772,1.22543505541152,0.276466102205636,0.203295928221536
"58","108DF","monoraphidium","17",0.202710728242317,0.797289271757683,0.728903285131889,0.271096714868111,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B2",54406.8146956643,-6.73787455533386,0.00790527809544316,FALSE,"108DF_17",41.9224406375711,0.743473465360233,3.7358212596341,-0.296422202541609
"59","108DF","monoraphidium","17",0.202710728242317,0.797289271757683,0.728903285131889,0.271096714868111,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B3",2791.06199181638,-3.96263182306372,0.00942553006781508,FALSE,"108DF_17",2.15061534703349,0.886449713440816,0.765754009112453,-0.120530879903843
"60","108DF","monoraphidium","17",0.202710728242317,0.797289271757683,0.728903285131889,0.271096714868111,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_108DF_B4",1411.32413778761,-3.41275196355882,0.0114351062725108,FALSE,"108DF_17",1.08747686696474,1.07544579514372,0.0838602119978963,0.0727352687751328
"61","109D3","scenedesmus","12",0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D2",409.242670234847,-4.07152302552105,0.0239337253395299,FALSE,"109D3_12",1.13352541748807,1.04755124966407,0.125332614611756,0.0464552973109551
"62","109D3","scenedesmus","12",0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D3",430.023254914219,-4.00759622459255,0.022754697699742,FALSE,"109D3_12",1.19108373835137,0.995946584701681,0.174863597180648,-0.00406165265325853
"63","109D3","scenedesmus","12",0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_12_109D3_D4",420.987307007663,-4.01431591649872,0.0236741915570646,FALSE,"109D3_12",1.16605585790747,1.03619175864064,0.153626992361884,0.0355522219222577
"64","109DF","monoraphidium","16",0.167861552912373,0.832138447087627,0.995006472415068,0.00499352758493239,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B2",18157.6710986764,-5.88542246743244,0.00804015364541645,FALSE,"109DF_16",27.4242089239329,0.573534197048978,3.31142616067445,-0.555937715508691
"65","109DF","monoraphidium","16",0.167861552912373,0.832138447087627,0.995006472415068,0.00499352758493239,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B3",2549.4662096697,-3.9231075665319,0.00905921109222647,FALSE,"109DF_16",3.85055404949953,0.646227371866123,1.34821704690671,-0.436603868293027
"66","109DF","monoraphidium","16",0.167861552912373,0.832138447087627,0.995006472415068,0.00499352758493239,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_16_109DF_B4",1550.59223979145,-3.53986478025774,0.0100106318227668,FALSE,"109DF_16",2.34191738074656,0.714095767025124,0.850969987331477,-0.336738198150671
"67","10DF","chlorella","1",0.00191521914478584,0.998084780855214,0.00439080081003566,0.995609199189964,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_B8",443.188153177824,-7.33886242585058,0.0671524901355219,FALSE,"10DF_1",1.97028181828986,1.35793016638869,0.678176587487985,0.305961603947308
"68","10DF","chlorella","1",0.00191521914478584,0.998084780855214,0.00439080081003566,0.995609199189964,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_C8",413.26031459978,-8.32833741107339,0.0741535524271673,FALSE,"10DF_1",1.83723160973121,1.49950278213839,0.608259878705342,0.40513357458259
"69","10DF","chlorella","1",0.00191521914478584,0.998084780855214,0.00439080081003566,0.995609199189964,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_D8",381.654712956824,-6.92394123700803,0.0634990012813839,FALSE,"10DF_1",1.69672256898471,1.28405081035012,0.528698489672587,0.250019776408591
"70","110D3","scenedesmus","12",0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_110D3_D5",408.482149005116,-5.00571173144778,0.0330812164076346,FALSE,"110D3_12",1.13141891636504,1.44792626708174,0.123472523218865,0.370132372143369
"71","110D3","scenedesmus","12",0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_110D3_D6",447.384654203618,-4.43947571801918,0.0280968693585102,FALSE,"110D3_12",1.23917155716655,1.22976720884913,0.214443057280078,0.206824890373917
"72","110D3","scenedesmus","12",0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_110D3_D7",471.984073800901,-4.58311598965336,0.0294181173240128,FALSE,"110D3_12",1.30730733429109,1.28759669162891,0.267969551828556,0.252777451030171
"73","110DF","monoraphidium","20",0.00519906017888957,0.99480093982111,0.999838393634456,0.000161606365543799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F2",1172.74776621787,-3.2653710759295,0.0112049885053899,FALSE,"110DF_20",1.67709268262961,0.738232298635648,0.517061748236754,-0.303496736111674
"74","110DF","monoraphidium","20",0.00519906017888957,0.99480093982111,0.999838393634456,0.000161606365543799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F3",1499.46260606525,-3.32591131741567,0.00937461708775781,FALSE,"110DF_20",2.14431255974063,0.617639644895258,0.762819016044294,-0.481850090467696
"75","110DF","monoraphidium","20",0.00519906017888957,0.99480093982111,0.999838393634456,0.000161606365543799,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_20_110DF_F4",1429.60540509812,-3.39552735483706,0.0101388568518728,FALSE,"110DF_20",2.04441298717628,0.667991010940835,0.71511070045309,-0.403480562211429
"76","111,1DF","monoraphidium","16",0.00471068472213484,0.995289315277865,0.94732235094049,0.0526776490595102,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F5",1429.70324202022,-3.47092989868911,0.0118687343085429,FALSE,"111,1DF_16",2.15933421171203,0.846641159092581,0.7697999388633,-0.1664783351475
"77","111,1DF","monoraphidium","16",0.00471068472213484,0.995289315277865,0.94732235094049,0.0526776490595102,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F6",1448.0715692143,-3.43798630415634,0.0114194857314086,FALSE,"111,1DF_16",2.18707658240572,0.814594579720429,0.782565758185211,-0.205064737705467
"78","111,1DF","monoraphidium","16",0.00471068472213484,0.995289315277865,0.94732235094049,0.0526776490595102,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_111,1DF_F7",1888.58411005128,-3.81812037811058,0.0117861488950997,FALSE,"111,1DF_16",2.85239912778471,0.840750033017631,1.04816043938901,-0.173460889090119
"79","111,2DF","monoraphidium","18",0.687425474503321,0.312574525496679,0.00704945112896998,0.99295054887103,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_111,2DF_E2",50.597518628023,-4.10176379904584,0.0327254329403291,FALSE,"111,2DF_18",0.111323517772295,1.55972374714156,-2.1953147422821,0.444508720414349
"80","111,2DF","monoraphidium","18",0.687425474503321,0.312574525496679,0.00704945112896998,0.99295054887103,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_111,2DF_E3",522.085920233089,-5.80089437241265,0.0306337020258001,FALSE,"111,2DF_18",1.14868165071525,1.46002995895028,0.138614894084341,0.378456955338677
"81","111,2DF","monoraphidium","18",0.687425474503321,0.312574525496679,0.00704945112896998,0.99295054887103,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_111,2DF_E4",521.05042585278,-7.37002657953554,0.0296321896158377,FALSE,"111,2DF_18",1.14640337936569,1.41229697122408,0.136629545334255,0.345217436520789
"82","111D3","scenedesmus","12",0.243977112420129,0.756022887579871,0.0115278506409464,0.988472149359054,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_111D3_D10",420.860659046505,-4.10059931825905,0.0260667870656304,FALSE,"111D3_12",1.16570506681581,1.14091287411192,0.153326111520639,0.131828708728592
"83","111D3","scenedesmus","12",0.243977112420129,0.756022887579871,0.0115278506409464,0.988472149359054,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_111D3_D8",405.044884547097,-4.55771405067049,0.0295257719184649,FALSE,"111D3_12",1.12189833869029,1.29230860769507,0.115022195767518,0.256430237282899
"84","111D3","scenedesmus","12",0.243977112420129,0.756022887579871,0.0115278506409464,0.988472149359054,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_111D3_D9",381.801047745255,-4.44200327496425,0.0296039784936586,FALSE,"111D3_12",1.05751727158477,1.2957316182968,0.055923964272791,0.259075491837566
"85","112,1DF","monoraphidium","18",0.015135744570907,0.984864255429093,0.982768289673689,0.0172317103263112,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_112,1DF_D5",942.182673620105,-3.24283631321751,0.0156292658048218,FALSE,"112,1DF_18",2.07296903989686,0.744904951161908,0.72898189841537,-0.294498651074905
